+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0862%  |
| Final balance               | 2202.53  |
| Final equity                | 814.752  |
| Net PNL + fees              | 1202.53  |
| Total gain                  | 121.5%   |
| Average daily gain          | 0.0373%  |
| DG mean std ratio           | 0.01112  |
| Price action distance mean  | 0.483107 |
| Price action distance std   | 0.713406 |
| Price action distance max   | 3.26132  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3075   |
| Equity/balance ratio std    | 0.2236   |
| No. fills                   | 2079     |
| No. entries                 | 1254     |
| No. closes                  | 825      |
| No. initial entries         | 726      |
| No. reentries               | 528      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 825      |
| Average n fills per day     | 2.06     |
| Mean hours stuck            | 25.3499  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 1215.0   |
| Profit sum                  | 1215.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.95   |
| Biggest pos size            | 22.2     |
| Biggest pos cost            | 1993.0   |
| Volume quote                | 129523.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0467%  |
| Final balance               | 1043.72  |
| Final equity                | 1043.82  |
| Net PNL + fees              | 43.7234  |
| Total gain                  | 4.401%   |
| Average daily gain          | 0.0155%  |
| DG mean std ratio           | 0.01018  |
| Price action distance mean  | 0.32876  |
| Price action distance std   | 0.277226 |
| Price action distance max   | 0.846819 |
| Closest bankruptcy          | 92.12%   |
| Lowest equity/balance ratio | 0.5219   |
| Equity/balance ratio std    | 0.08538  |
| No. fills                   | 399      |
| No. entries                 | 239      |
| No. closes                  | 160      |
| No. initial entries         | 112      |
| No. reentries               | 127      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 160      |
| Average n fills per day     | 0.396    |
| Mean hours stuck            | 89.5698  |
| Max hours stuck             | 12995.9  |
| PNL sum                     | 44.01    |
| Profit sum                  | 44.01    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2816  |
| Biggest pos size            | 1.4      |
| Biggest pos cost            | 97.85    |
| Volume quote                | 2816.34  |
+-----------------------------+----------+
