+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0837%   |
| Final balance               | 1524.61   |
| Final equity                | 1006.6    |
| Net PNL + fees              | 524.611   |
| Total gain                  | 56.56%    |
| Average daily gain          | 0.0141%   |
| DG mean std ratio           | 0.008687  |
| Price action distance mean  | 0.833585  |
| Price action distance std   | 1.08696   |
| Price action distance max   | 4.88252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6385    |
| Equity/balance ratio std    | 0.1166    |
| No. fills                   | 18880     |
| No. entries                 | 14018     |
| No. closes                  | 4862      |
| No. initial entries         | 2950      |
| No. reentries               | 11060     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4844      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 2.47557   |
| Max hours stuck             | 7507.08   |
| PNL sum                     | 565.6     |
| Profit sum                  | 784.6     |
| Loss sum                    | -219.0    |
| Fee sum                     | -40.94    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 837.9     |
| Volume quote                | 409401.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1301.12   |
| Final equity                | 1301.07   |
| Net PNL + fees              | 301.124   |
| Total gain                  | 31.96%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.02563   |
| Price action distance mean  | 0.0451906 |
| Price action distance std   | 0.0527221 |
| Price action distance max   | 0.375559  |
| Closest bankruptcy          | 86.28%    |
| Lowest equity/balance ratio | 0.7026    |
| Equity/balance ratio std    | 0.02926   |
| No. fills                   | 12653     |
| No. entries                 | 7520      |
| No. closes                  | 5133      |
| No. initial entries         | 4727      |
| No. reentries               | 2791      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5130      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.00682   |
| Max hours stuck             | 696.817   |
| PNL sum                     | 319.6     |
| Profit sum                  | 339.2     |
| Loss sum                    | -19.66    |
| Fee sum                     | -18.46    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 609.4     |
| Volume quote                | 184590.0  |
+-----------------------------+-----------+
