+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1605.21   |
| Final equity                | 1584.44   |
| Net PNL + fees              | 605.21    |
| Total gain                  | 66.26%    |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.04345   |
| Price action distance mean  | 0.0188153 |
| Price action distance std   | 0.0479913 |
| Price action distance max   | 2.03866   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5527    |
| Equity/balance ratio std    | 0.01943   |
| No. fills                   | 29051     |
| No. entries                 | 15321     |
| No. closes                  | 13730     |
| No. initial entries         | 12197     |
| No. reentries               | 2917      |
| No. unstuck entries         | 207       |
| No. unstuck closes          | 251       |
| No. normal closes           | 13479     |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 2.95885   |
| Max hours stuck             | 393.483   |
| PNL sum                     | 662.6     |
| Profit sum                  | 1296.0    |
| Loss sum                    | -633.8    |
| Fee sum                     | -57.44    |
| Biggest pos size            | 19460.0   |
| Biggest pos cost            | 1141.0    |
| Volume quote                | 574391.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.173%   |
| Final balance               | 567.148   |
| Final equity                | 567.122   |
| Net PNL + fees              | -432.852  |
| Total gain                  | -42.03%   |
| Average daily gain          | -0.0496%  |
| DG mean std ratio           | -0.04028  |
| Price action distance mean  | 0.0322346 |
| Price action distance std   | 0.0600015 |
| Price action distance max   | 0.502325  |
| Closest bankruptcy          | 98.4%     |
| Lowest equity/balance ratio | 0.6637    |
| Equity/balance ratio std    | 0.02711   |
| No. fills                   | 20246     |
| No. entries                 | 10757     |
| No. closes                  | 9489      |
| No. initial entries         | 8378      |
| No. reentries               | 2233      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 441       |
| No. normal closes           | 9048      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 3.605     |
| Max hours stuck             | 196.683   |
| PNL sum                     | -420.3    |
| Profit sum                  | 291.8     |
| Loss sum                    | -712.1    |
| Fee sum                     | -12.6     |
| Biggest pos size            | 12018.0   |
| Biggest pos cost            | 344.5     |
| Volume quote                | 125998.0  |
+-----------------------------+-----------+
