+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1988.74   |
| Final equity                | 1983.64   |
| Net PNL + fees              | 988.741   |
| Total gain                  | 102.7%    |
| Average daily gain          | 0.084%    |
| DG mean std ratio           | 0.1841    |
| Price action distance mean  | 0.0344188 |
| Price action distance std   | 0.0446701 |
| Price action distance max   | 0.354073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8693    |
| Equity/balance ratio std    | 0.01311   |
| No. fills                   | 24920     |
| No. entries                 | 13387     |
| No. closes                  | 11533     |
| No. initial entries         | 11311     |
| No. reentries               | 2076      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11533     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 2.47511   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1027.0    |
| Profit sum                  | 1027.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.17    |
| Biggest pos size            | 103967.0  |
| Biggest pos cost            | 990.7     |
| Volume quote                | 381723.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.205  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03198  |
| Price action distance mean  | 0.0201319 |
| Price action distance std   | 0.0278194 |
| Price action distance max   | 0.643435  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.09771   |
| Equity/balance ratio std    | 0.01269   |
| No. fills                   | 937       |
| No. entries                 | 549       |
| No. closes                  | 387       |
| No. initial entries         | 387       |
| No. reentries               | 161       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 387       |
| Average n fills per day     | 1.14      |
| Mean hours stuck            | 30.9718   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -907.7    |
| Profit sum                  | 84.91     |
| Loss sum                    | -992.6    |
| Fee sum                     | -1.47     |
| Biggest pos size            | 84457.0   |
| Biggest pos cost            | 541.8     |
| Volume quote                | 14155.8   |
+-----------------------------+-----------+
