+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0922%   |
| Final balance               | 2284.53   |
| Final equity                | 2284.58   |
| Net PNL + fees              | 1284.53   |
| Total gain                  | 140.2%    |
| Average daily gain          | 0.0979%   |
| DG mean std ratio           | 0.06051   |
| Price action distance mean  | 0.0183856 |
| Price action distance std   | 0.0482763 |
| Price action distance max   | 0.969305  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5525    |
| Equity/balance ratio std    | 0.0278    |
| No. fills                   | 47564     |
| No. entries                 | 26910     |
| No. closes                  | 20654     |
| No. initial entries         | 20528     |
| No. reentries               | 6382      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20654     |
| Average n fills per day     | 48.3      |
| Mean hours stuck            | 0.984968  |
| Max hours stuck             | 606.333   |
| PNL sum                     | 1402.0    |
| Profit sum                  | 1402.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -117.5    |
| Biggest pos size            | 27003.0   |
| Biggest pos cost            | 2047.0    |
| Volume quote                | 1175200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.987  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06187  |
| Price action distance mean  | 0.591467  |
| Price action distance std   | 0.287738  |
| Price action distance max   | 0.911411  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.06431   |
| Equity/balance ratio std    | 0.1534    |
| No. fills                   | 3089      |
| No. entries                 | 2471      |
| No. closes                  | 617       |
| No. initial entries         | 618       |
| No. reentries               | 1853      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 617       |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 14.0558   |
| Max hours stuck             | 15472.5   |
| PNL sum                     | -936.0    |
| Profit sum                  | 23.65     |
| Loss sum                    | -959.6    |
| Fee sum                     | -0.9991   |
| Biggest pos size            | 3812.0    |
| Biggest pos cost            | 93.01     |
| Volume quote                | 9897.94   |
+-----------------------------+-----------+
