+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1688.57   |
| Final equity                | 1687.87   |
| Net PNL + fees              | 688.569   |
| Total gain                  | 71.71%    |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.1298    |
| Price action distance mean  | 0.0133366 |
| Price action distance std   | 0.019099  |
| Price action distance max   | 0.676391  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.799     |
| Equity/balance ratio std    | 0.004948  |
| No. fills                   | 19206     |
| No. entries                 | 10808     |
| No. closes                  | 8398      |
| No. initial entries         | 8096      |
| No. reentries               | 2712      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8398      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.77897   |
| Max hours stuck             | 180.133   |
| PNL sum                     | 717.1     |
| Profit sum                  | 717.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.54    |
| Biggest pos size            | 85.2      |
| Biggest pos cost            | 784.9     |
| Volume quote                | 285395.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0834%   |
| Final balance               | 1385.37   |
| Final equity                | 1385.34   |
| Net PNL + fees              | 385.371   |
| Total gain                  | 40.15%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.1051    |
| Price action distance mean  | 0.0160803 |
| Price action distance std   | 0.0137398 |
| Price action distance max   | 0.138134  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9191    |
| Equity/balance ratio std    | 0.003667  |
| No. fills                   | 16367     |
| No. entries                 | 9076      |
| No. closes                  | 7291      |
| No. initial entries         | 6926      |
| No. reentries               | 2150      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7291      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 2.57494   |
| Max hours stuck             | 89.75     |
| PNL sum                     | 401.5     |
| Profit sum                  | 401.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.11    |
| Biggest pos size            | 84.4      |
| Biggest pos cost            | 643.2     |
| Volume quote                | 161105.0  |
+-----------------------------+-----------+
