+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 1757.78   |
| Final equity                | 1603.22   |
| Net PNL + fees              | 757.782   |
| Total gain                  | 76.46%    |
| Average daily gain          | 0.0924%   |
| DG mean std ratio           | 0.06822   |
| Price action distance mean  | 0.0961067 |
| Price action distance std   | 0.131195  |
| Price action distance max   | 0.723194  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7899    |
| Equity/balance ratio std    | 0.04815   |
| No. fills                   | 5381      |
| No. entries                 | 2184      |
| No. closes                  | 3197      |
| No. initial entries         | 474       |
| No. reentries               | 964       |
| No. unstuck entries         | 746       |
| No. unstuck closes          | 1862      |
| No. normal closes           | 1335      |
| Average n fills per day     | 9.47      |
| Mean hours stuck            | 3.45113   |
| Max hours stuck             | 383.3     |
| PNL sum                     | 764.6     |
| Profit sum                  | 1095.0    |
| Loss sum                    | -330.6    |
| Fee sum                     | -6.848    |
| Biggest pos size            | 2028.0    |
| Biggest pos cost            | 986.0     |
| Volume quote                | 68481.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.675  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06326  |
| Price action distance mean  | 0.235337  |
| Price action distance std   | 0.150514  |
| Price action distance max   | 0.645344  |
| Closest bankruptcy          | 5.516%    |
| Lowest equity/balance ratio | 0.08913   |
| Equity/balance ratio std    | 0.08694   |
| No. fills                   | 81        |
| No. entries                 | 46        |
| No. closes                  | 34        |
| No. initial entries         | 6         |
| No. reentries               | 40        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 34        |
| Average n fills per day     | 0.143     |
| Mean hours stuck            | 219.87    |
| Max hours stuck             | 11343.6   |
| PNL sum                     | -915.4    |
| Profit sum                  | 75.78     |
| Loss sum                    | -991.2    |
| Fee sum                     | -0.2657   |
| Biggest pos size            | 1646.0    |
| Biggest pos cost            | 538.4     |
| Volume quote                | 2118.58   |
+-----------------------------+-----------+
