+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0257%  |
| Final balance               | 1089.56  |
| Final equity                | 1089.28  |
| Net PNL + fees              | 89.5553  |
| Total gain                  | 9.322%   |
| Average daily gain          | 0.0131%  |
| DG mean std ratio           | 0.0519   |
| Price action distance mean  | 0.171091 |
| Price action distance std   | 0.210367 |
| Price action distance max   | 1.12737  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8374   |
| Equity/balance ratio std    | 0.005077 |
| No. fills                   | 4359     |
| No. entries                 | 2399     |
| No. closes                  | 1960     |
| No. initial entries         | 1944     |
| No. reentries               | 455      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1960     |
| Average n fills per day     | 6.53     |
| Mean hours stuck            | 4.9567   |
| Max hours stuck             | 2021.43  |
| PNL sum                     | 93.22    |
| Profit sum                  | 93.22    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.667   |
| Biggest pos size            | 20.3     |
| Biggest pos cost            | 553.2    |
| Volume quote                | 36668.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00166% |
| Final balance               | 1005.56  |
| Final equity                | 887.039  |
| Net PNL + fees              | 5.56218  |
| Total gain                  | 0.5722%  |
| Average daily gain          | 0.0688%  |
| DG mean std ratio           | 0.01644  |
| Price action distance mean  | 0.779087 |
| Price action distance std   | 0.286215 |
| Price action distance max   | 0.978253 |
| Closest bankruptcy          | 20.16%   |
| Lowest equity/balance ratio | 0.1762   |
| Equity/balance ratio std    | 0.1944   |
| No. fills                   | 363      |
| No. entries                 | 235      |
| No. closes                  | 128      |
| No. initial entries         | 129      |
| No. reentries               | 106      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 128      |
| Average n fills per day     | 0.544    |
| Mean hours stuck            | 57.2321  |
| Max hours stuck             | 13620.4  |
| PNL sum                     | 5.722    |
| Profit sum                  | 5.722    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1596  |
| Biggest pos size            | 8.7      |
| Biggest pos cost            | 35.1     |
| Volume quote                | 1595.79  |
+-----------------------------+----------+
