+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1658.89   |
| Final equity                | 1657.74   |
| Net PNL + fees              | 658.887   |
| Total gain                  | 68.74%    |
| Average daily gain          | 0.0625%   |
| DG mean std ratio           | 0.05116   |
| Price action distance mean  | 0.0647803 |
| Price action distance std   | 0.153973  |
| Price action distance max   | 1.14089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7352    |
| Equity/balance ratio std    | 0.04912   |
| No. fills                   | 18623     |
| No. entries                 | 10247     |
| No. closes                  | 8376      |
| No. initial entries         | 8166      |
| No. reentries               | 2081      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 178       |
| No. normal closes           | 8198      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.57248   |
| Max hours stuck             | 2537.15   |
| PNL sum                     | 687.4     |
| Profit sum                  | 689.5     |
| Loss sum                    | -2.021    |
| Fee sum                     | -28.56    |
| Biggest pos size            | 41314.0   |
| Biggest pos cost            | 763.4     |
| Volume quote                | 285621.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.334  |
| Total gain                  | -88.12%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.04096  |
| Price action distance mean  | 0.0839099 |
| Price action distance std   | 0.0764658 |
| Price action distance max   | 0.646254  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.08653   |
| Equity/balance ratio std    | 0.05167   |
| No. fills                   | 8268      |
| No. entries                 | 7311      |
| No. closes                  | 956       |
| No. initial entries         | 802       |
| No. reentries               | 6509      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 144       |
| No. normal closes           | 812       |
| Average n fills per day     | 8.99      |
| Mean hours stuck            | 8.36691   |
| Max hours stuck             | 11356.0   |
| PNL sum                     | -881.2    |
| Profit sum                  | 301.1     |
| Loss sum                    | -1182.0   |
| Fee sum                     | -10.13    |
| Biggest pos size            | 51154.0   |
| Biggest pos cost            | 645.3     |
| Volume quote                | 100621.0  |
+-----------------------------+-----------+
