+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1267.69   |
| Final equity                | 1267.59   |
| Net PNL + fees              | 267.686   |
| Total gain                  | 29.19%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.02813   |
| Price action distance mean  | 0.0760692 |
| Price action distance std   | 0.137734  |
| Price action distance max   | 1.43736   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7042    |
| Equity/balance ratio std    | 0.04471   |
| No. fills                   | 17464     |
| No. entries                 | 9446      |
| No. closes                  | 8018      |
| No. initial entries         | 7415      |
| No. reentries               | 2009      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 139       |
| No. normal closes           | 7879      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.60394   |
| Max hours stuck             | 330.0     |
| PNL sum                     | 291.9     |
| Profit sum                  | 575.9     |
| Loss sum                    | -284.0    |
| Fee sum                     | -24.25    |
| Biggest pos size            | 245.2     |
| Biggest pos cost            | 645.3     |
| Volume quote                | 242490.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.739  |
| Total gain                  | -89.06%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05777  |
| Price action distance mean  | 0.0931731 |
| Price action distance std   | 0.155952  |
| Price action distance max   | 0.644129  |
| Closest bankruptcy          | 5.874%    |
| Lowest equity/balance ratio | 0.09441   |
| Equity/balance ratio std    | 0.05612   |
| No. fills                   | 8683      |
| No. entries                 | 6910      |
| No. closes                  | 1772      |
| No. initial entries         | 1374      |
| No. reentries               | 5532      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 79        |
| No. normal closes           | 1693      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.20982   |
| Max hours stuck             | 14887.1   |
| PNL sum                     | -890.6    |
| Profit sum                  | 249.4     |
| Loss sum                    | -1140.0   |
| Fee sum                     | -10.16    |
| Biggest pos size            | 233.4     |
| Biggest pos cost            | 614.8     |
| Volume quote                | 100990.0  |
+-----------------------------+-----------+
