+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0843%   |
| Final balance               | 1508.4    |
| Final equity                | 1505.64   |
| Net PNL + fees              | 508.396   |
| Total gain                  | 52.31%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.05112   |
| Price action distance mean  | 0.0245233 |
| Price action distance std   | 0.0584289 |
| Price action distance max   | 1.48803   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7013    |
| Equity/balance ratio std    | 0.02021   |
| No. fills                   | 12906     |
| No. entries                 | 7825      |
| No. closes                  | 5081      |
| No. initial entries         | 5038      |
| No. reentries               | 2787      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 5048      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 4.8191    |
| Max hours stuck             | 772.717   |
| PNL sum                     | 523.1     |
| Profit sum                  | 525.8     |
| Loss sum                    | -2.754    |
| Fee sum                     | -14.67    |
| Biggest pos size            | 32.46     |
| Biggest pos cost            | 742.3     |
| Volume quote                | 146698.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.22   |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04721  |
| Price action distance mean  | 0.0474645 |
| Price action distance std   | 0.0854325 |
| Price action distance max   | 0.643989  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09643   |
| Equity/balance ratio std    | 0.06123   |
| No. fills                   | 840       |
| No. entries                 | 526       |
| No. closes                  | 313       |
| No. initial entries         | 311       |
| No. reentries               | 215       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 313       |
| Average n fills per day     | 0.861     |
| Mean hours stuck            | 28.0767   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -906.0    |
| Profit sum                  | 96.87     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -1.187    |
| Biggest pos size            | 32.62     |
| Biggest pos cost            | 547.3     |
| Volume quote                | 11318.2   |
+-----------------------------+-----------+
