+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1940.78   |
| Final equity                | 1939.0    |
| Net PNL + fees              | 940.779   |
| Total gain                  | 97.1%     |
| Average daily gain          | 0.0829%   |
| DG mean std ratio           | 0.1189    |
| Price action distance mean  | 0.0247482 |
| Price action distance std   | 0.0191171 |
| Price action distance max   | 0.524023  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8279    |
| Equity/balance ratio std    | 0.008141  |
| No. fills                   | 21895     |
| No. entries                 | 11275     |
| No. closes                  | 10620     |
| No. initial entries         | 4497      |
| No. reentries               | 3867      |
| No. unstuck entries         | 2911      |
| No. unstuck closes          | 5872      |
| No. normal closes           | 4748      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 2.20144   |
| Max hours stuck             | 240.95    |
| PNL sum                     | 971.0     |
| Profit sum                  | 1281.0    |
| Loss sum                    | -309.8    |
| Fee sum                     | -30.22    |
| Biggest pos size            | 180532.0  |
| Biggest pos cost            | 984.0     |
| Volume quote                | 302218.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.281  |
| Total gain                  | -91.36%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04241  |
| Price action distance mean  | 0.0363035 |
| Price action distance std   | 0.0659478 |
| Price action distance max   | 0.640466  |
| Closest bankruptcy          | 5.743%    |
| Lowest equity/balance ratio | 0.1084    |
| Equity/balance ratio std    | 0.02413   |
| No. fills                   | 1458      |
| No. entries                 | 889       |
| No. closes                  | 568       |
| No. initial entries         | 61        |
| No. reentries               | 35        |
| No. unstuck entries         | 793       |
| No. unstuck closes          | 508       |
| No. normal closes           | 60        |
| Average n fills per day     | 1.77      |
| Mean hours stuck            | 95.149    |
| Max hours stuck             | 15557.8   |
| PNL sum                     | -913.6    |
| Profit sum                  | 53.27     |
| Loss sum                    | -966.8    |
| Fee sum                     | -0.7245   |
| Biggest pos size            | 154267.0  |
| Biggest pos cost            | 526.8     |
| Volume quote                | 6717.9    |
+-----------------------------+-----------+
