+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1535.38   |
| Final equity                | 1535.03   |
| Net PNL + fees              | 535.379   |
| Total gain                  | 54.04%    |
| Average daily gain          | 0.0633%   |
| DG mean std ratio           | 0.07258   |
| Price action distance mean  | 0.0266817 |
| Price action distance std   | 0.0328985 |
| Price action distance max   | 0.84887   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7703    |
| Equity/balance ratio std    | 0.008992  |
| No. fills                   | 11167     |
| No. entries                 | 1587      |
| No. closes                  | 9580      |
| No. initial entries         | 731       |
| No. reentries               | 758       |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 264       |
| No. normal closes           | 9316      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 3.11265   |
| Max hours stuck             | 320.45    |
| PNL sum                     | 540.4     |
| Profit sum                  | 977.1     |
| Loss sum                    | -436.7    |
| Fee sum                     | -5.027    |
| Biggest pos size            | 15646.0   |
| Biggest pos cost            | 887.3     |
| Volume quote                | 50270.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.53%    |
| Final balance               | 147.714   |
| Final equity                | 147.718   |
| Net PNL + fees              | -852.286  |
| Total gain                  | -84.16%   |
| Average daily gain          | -0.203%   |
| DG mean std ratio           | -0.0615   |
| Price action distance mean  | 0.0298588 |
| Price action distance std   | 0.0431665 |
| Price action distance max   | 0.519686  |
| Closest bankruptcy          | 41.87%    |
| Lowest equity/balance ratio | 0.459     |
| Equity/balance ratio std    | 0.0298    |
| No. fills                   | 20356     |
| No. entries                 | 4663      |
| No. closes                  | 15693     |
| No. initial entries         | 2510      |
| No. reentries               | 1243      |
| No. unstuck entries         | 910       |
| No. unstuck closes          | 7480      |
| No. normal closes           | 8213      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 2.34376   |
| Max hours stuck             | 272.667   |
| PNL sum                     | -841.6    |
| Profit sum                  | 799.9     |
| Loss sum                    | -1641.0   |
| Fee sum                     | -10.7     |
| Biggest pos size            | 36345.0   |
| Biggest pos cost            | 501.8     |
| Volume quote                | 106961.0  |
+-----------------------------+-----------+
