+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0873%   |
| Final balance               | 2004.77   |
| Final equity                | 2004.06   |
| Net PNL + fees              | 1004.77   |
| Total gain                  | 101.9%    |
| Average daily gain          | 0.0882%   |
| DG mean std ratio           | 0.04667   |
| Price action distance mean  | 0.0583832 |
| Price action distance std   | 0.133197  |
| Price action distance max   | 1.05887   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5906    |
| Equity/balance ratio std    | 0.07092   |
| No. fills                   | 4861      |
| No. entries                 | 2626      |
| No. closes                  | 2235      |
| No. initial entries         | 1791      |
| No. reentries               | 835       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2235      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 8.27821   |
| Max hours stuck             | 2135.05   |
| PNL sum                     | 1019.0    |
| Profit sum                  | 1019.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.67    |
| Biggest pos size            | 62974.0   |
| Biggest pos cost            | 1283.0    |
| Volume quote                | 146704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1159.62   |
| Final equity                | 1159.72   |
| Net PNL + fees              | 159.623   |
| Total gain                  | 16.11%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.01866   |
| Price action distance mean  | 0.0680674 |
| Price action distance std   | 0.110515  |
| Price action distance max   | 0.605     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6874    |
| Equity/balance ratio std    | 0.0404    |
| No. fills                   | 1938      |
| No. entries                 | 1232      |
| No. closes                  | 706       |
| No. initial entries         | 550       |
| No. reentries               | 682       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 706       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 16.6136   |
| Max hours stuck             | 2760.7    |
| PNL sum                     | 161.1     |
| Profit sum                  | 161.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.457    |
| Biggest pos size            | 18055.0   |
| Biggest pos cost            | 232.9     |
| Volume quote                | 14574.2   |
+-----------------------------+-----------+
