+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1278.6    |
| Final equity                | 1278.54   |
| Net PNL + fees              | 278.601   |
| Total gain                  | 42.68%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.03073   |
| Price action distance mean  | 0.0173229 |
| Price action distance std   | 0.039223  |
| Price action distance max   | 0.930853  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7586    |
| Equity/balance ratio std    | 0.01549   |
| No. fills                   | 52018     |
| No. entries                 | 26365     |
| No. closes                  | 25653     |
| No. initial entries         | 19492     |
| No. reentries               | 5585      |
| No. unstuck entries         | 1288      |
| No. unstuck closes          | 662       |
| No. normal closes           | 24991     |
| Average n fills per day     | 69.4      |
| Mean hours stuck            | 1.3773    |
| Max hours stuck             | 57.85     |
| PNL sum                     | 426.8     |
| Profit sum                  | 2850.0    |
| Loss sum                    | -2423.0   |
| Fee sum                     | -148.2    |
| Biggest pos size            | 168.4     |
| Biggest pos cost            | 760.9     |
| Volume quote                | 1482400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 1424.83   |
| Final equity                | 1424.8    |
| Net PNL + fees              | 424.832   |
| Total gain                  | 44.25%    |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.04495   |
| Price action distance mean  | 0.027292  |
| Price action distance std   | 0.0291195 |
| Price action distance max   | 0.363347  |
| Closest bankruptcy          | 90.8%     |
| Lowest equity/balance ratio | 0.7148    |
| Equity/balance ratio std    | 0.01269   |
| No. fills                   | 19199     |
| No. entries                 | 10811     |
| No. closes                  | 8388      |
| No. initial entries         | 8176      |
| No. reentries               | 2635      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 8382      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 2.07102   |
| Max hours stuck             | 132.95    |
| PNL sum                     | 442.5     |
| Profit sum                  | 442.5     |
| Loss sum                    | -0.02649  |
| Fee sum                     | -17.69    |
| Biggest pos size            | 90.3      |
| Biggest pos cost            | 703.1     |
| Volume quote                | 176891.0  |
+-----------------------------+-----------+
