+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0285%  |
| Final balance               | 1112.78  |
| Final equity                | 830.196  |
| Net PNL + fees              | 112.779  |
| Total gain                  | 11.41%   |
| Average daily gain          | -0.0235% |
| DG mean std ratio           | -0.04537 |
| Price action distance mean  | 1.19587  |
| Price action distance std   | 1.3414   |
| Price action distance max   | 4.94301  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7376   |
| Equity/balance ratio std    | 0.09292  |
| No. fills                   | 635      |
| No. entries                 | 234      |
| No. closes                  | 401      |
| No. initial entries         | 204      |
| No. reentries               | 30       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 401      |
| Average n fills per day     | 0.847    |
| Mean hours stuck            | 43.6723  |
| Max hours stuck             | 4534.98  |
| PNL sum                     | 114.1    |
| Profit sum                  | 114.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.306   |
| Biggest pos size            | 6.4      |
| Biggest pos cost            | 354.0    |
| Volume quote                | 13062.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.133 |
| Total gain                  | -90.81%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06223 |
| Price action distance mean  | 0.123735 |
| Price action distance std   | 0.134675 |
| Price action distance max   | 0.689323 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.08299  |
| Equity/balance ratio std    | 0.05677  |
| No. fills                   | 240      |
| No. entries                 | 71       |
| No. closes                  | 168      |
| No. initial entries         | 26       |
| No. reentries               | 45       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 168      |
| Average n fills per day     | 0.32     |
| Mean hours stuck            | 128.521  |
| Max hours stuck             | 15276.2  |
| PNL sum                     | -908.1   |
| Profit sum                  | 139.0    |
| Loss sum                    | -1047.0  |
| Fee sum                     | -0.9849  |
| Biggest pos size            | 160.8    |
| Biggest pos cost            | 470.4    |
| Volume quote                | 9379.09  |
+-----------------------------+----------+
