+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1269.82   |
| Final equity                | 1266.3    |
| Net PNL + fees              | 269.824   |
| Total gain                  | 29.9%     |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.03066   |
| Price action distance mean  | 0.0232818 |
| Price action distance std   | 0.0562556 |
| Price action distance max   | 1.62938   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6903    |
| Equity/balance ratio std    | 0.0195    |
| No. fills                   | 35212     |
| No. entries                 | 18377     |
| No. closes                  | 16835     |
| No. initial entries         | 16778     |
| No. reentries               | 1596      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 58        |
| No. normal closes           | 16777     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 4.85809   |
| Max hours stuck             | 346.45    |
| PNL sum                     | 299.0     |
| Profit sum                  | 331.5     |
| Loss sum                    | -32.47    |
| Fee sum                     | -29.21    |
| Biggest pos size            | 32.68     |
| Biggest pos cost            | 628.5     |
| Volume quote                | 292140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.125  |
| Total gain                  | -89.84%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04732  |
| Price action distance mean  | 0.0324469 |
| Price action distance std   | 0.0452446 |
| Price action distance max   | 0.642751  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.1001    |
| Equity/balance ratio std    | 0.0245    |
| No. fills                   | 8025      |
| No. entries                 | 5396      |
| No. closes                  | 2628      |
| No. initial entries         | 2629      |
| No. reentries               | 2767      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2628      |
| Average n fills per day     | 8.23      |
| Mean hours stuck            | 4.92243   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -898.4    |
| Profit sum                  | 129.6     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -6.735    |
| Biggest pos size            | 43.67     |
| Biggest pos cost            | 561.6     |
| Volume quote                | 66784.0   |
+-----------------------------+-----------+
