+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 2239.27   |
| Final equity                | 2239.12   |
| Net PNL + fees              | 1239.27   |
| Total gain                  | 125.6%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1135    |
| Price action distance mean  | 0.0152627 |
| Price action distance std   | 0.0255988 |
| Price action distance max   | 0.894929  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6802    |
| Equity/balance ratio std    | 0.01487   |
| No. fills                   | 17362     |
| No. entries                 | 7072      |
| No. closes                  | 10290     |
| No. initial entries         | 4637      |
| No. reentries               | 2435      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10290     |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.68244   |
| Max hours stuck             | 508.383   |
| PNL sum                     | 1256.0    |
| Profit sum                  | 1256.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.92    |
| Biggest pos size            | 192.5     |
| Biggest pos cost            | 1492.0    |
| Volume quote                | 169243.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.058  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03925  |
| Price action distance mean  | 0.138579  |
| Price action distance std   | 0.236595  |
| Price action distance max   | 0.73869   |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.08186   |
| Equity/balance ratio std    | 0.1128    |
| No. fills                   | 1572      |
| No. entries                 | 739       |
| No. closes                  | 832       |
| No. initial entries         | 468       |
| No. reentries               | 271       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 832       |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 18.3213   |
| Max hours stuck             | 14672.8   |
| PNL sum                     | -918.0    |
| Profit sum                  | 83.76     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -1.031    |
| Biggest pos size            | 79.0      |
| Biggest pos cost            | 351.7     |
| Volume quote                | 9954.39   |
+-----------------------------+-----------+
