+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1745.05   |
| Final equity                | 1720.23   |
| Net PNL + fees              | 745.051   |
| Total gain                  | 78.72%    |
| Average daily gain          | 0.0872%   |
| DG mean std ratio           | 0.04956   |
| Price action distance mean  | 0.153529  |
| Price action distance std   | 0.168068  |
| Price action distance max   | 1.33751   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7139    |
| Equity/balance ratio std    | 0.0488    |
| No. fills                   | 33042     |
| No. entries                 | 28422     |
| No. closes                  | 4620      |
| No. initial entries         | 2820      |
| No. reentries               | 25584     |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 266       |
| No. normal closes           | 4354      |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.81493   |
| Max hours stuck             | 887.367   |
| PNL sum                     | 787.2     |
| Profit sum                  | 971.5     |
| Loss sum                    | -184.4    |
| Fee sum                     | -42.15    |
| Biggest pos size            | 213.2     |
| Biggest pos cost            | 891.7     |
| Volume quote                | 421469.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.058%    |
| Final balance               | 1244.39   |
| Final equity                | 1244.41   |
| Net PNL + fees              | 244.391   |
| Total gain                  | 25.49%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.08177   |
| Price action distance mean  | 0.0312178 |
| Price action distance std   | 0.028551  |
| Price action distance max   | 0.149159  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9415    |
| Equity/balance ratio std    | 0.003382  |
| No. fills                   | 13234     |
| No. entries                 | 8181      |
| No. closes                  | 5053      |
| No. initial entries         | 4828      |
| No. reentries               | 3353      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5053      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 2.04644   |
| Max hours stuck             | 266.583   |
| PNL sum                     | 254.9     |
| Profit sum                  | 254.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.52    |
| Biggest pos size            | 187.2     |
| Biggest pos cost            | 613.0     |
| Volume quote                | 105186.0  |
+-----------------------------+-----------+
