+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.376%    |
| Final balance               | 3562.61   |
| Final equity                | 3543.96   |
| Net PNL + fees              | 2562.61   |
| Total gain                  | 272.6%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.2051    |
| Price action distance mean  | 0.0111689 |
| Price action distance std   | 0.0156311 |
| Price action distance max   | 0.427909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8498    |
| Equity/balance ratio std    | 0.007129  |
| No. fills                   | 41996     |
| No. entries                 | 27035     |
| No. closes                  | 14961     |
| No. initial entries         | 9943      |
| No. reentries               | 15836     |
| No. unstuck entries         | 1256      |
| No. unstuck closes          | 2189      |
| No. normal closes           | 12772     |
| Average n fills per day     | 62.1      |
| Mean hours stuck            | 0.812374  |
| Max hours stuck             | 33.95     |
| PNL sum                     | 2726.0    |
| Profit sum                  | 4863.0    |
| Loss sum                    | -2136.0   |
| Fee sum                     | -163.6    |
| Biggest pos size            | 399.1     |
| Biggest pos cost            | 1860.0    |
| Volume quote                | 1635550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0409%  |
| Final balance               | 870.861   |
| Final equity                | 869.522   |
| Net PNL + fees              | -129.139  |
| Total gain                  | -12.64%   |
| Average daily gain          | -0.00583% |
| DG mean std ratio           | -0.003329 |
| Price action distance mean  | 0.0661485 |
| Price action distance std   | 0.0680497 |
| Price action distance max   | 0.556546  |
| Closest bankruptcy          | 31.73%    |
| Lowest equity/balance ratio | 0.3652    |
| Equity/balance ratio std    | 0.03544   |
| No. fills                   | 1171      |
| No. entries                 | 639       |
| No. closes                  | 532       |
| No. initial entries         | 451       |
| No. reentries               | 154       |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 6         |
| No. normal closes           | 526       |
| Average n fills per day     | 1.73      |
| Mean hours stuck            | 16.5051   |
| Max hours stuck             | 417.1     |
| PNL sum                     | -126.4    |
| Profit sum                  | 298.6     |
| Loss sum                    | -425.1    |
| Fee sum                     | -2.736    |
| Biggest pos size            | 237.2     |
| Biggest pos cost            | 613.1     |
| Volume quote                | 27358.7   |
+-----------------------------+-----------+
