+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.094%    |
| Final balance               | 1428.4    |
| Final equity                | 1427.07   |
| Net PNL + fees              | 428.398   |
| Total gain                  | 44.59%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.09287   |
| Price action distance mean  | 0.0376223 |
| Price action distance std   | 0.0355145 |
| Price action distance max   | 0.35258   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8685    |
| Equity/balance ratio std    | 0.009811  |
| No. fills                   | 17999     |
| No. entries                 | 10270     |
| No. closes                  | 7729      |
| No. initial entries         | 7512      |
| No. reentries               | 2758      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7729      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 3.29455   |
| Max hours stuck             | 316.3     |
| PNL sum                     | 445.9     |
| Profit sum                  | 445.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.48    |
| Biggest pos size            | 436.7     |
| Biggest pos cost            | 695.5     |
| Volume quote                | 174821.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.288  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.02296  |
| Price action distance mean  | 0.130844  |
| Price action distance std   | 0.198633  |
| Price action distance max   | 0.643627  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.1308    |
| No. fills                   | 2434      |
| No. entries                 | 1333      |
| No. closes                  | 1100      |
| No. initial entries         | 1084      |
| No. reentries               | 249       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1096      |
| Average n fills per day     | 3.21      |
| Mean hours stuck            | 8.42229   |
| Max hours stuck             | 12346.3   |
| PNL sum                     | -909.2    |
| Profit sum                  | 62.53     |
| Loss sum                    | -971.7    |
| Fee sum                     | -2.12     |
| Biggest pos size            | 258.7     |
| Biggest pos cost            | 533.2     |
| Volume quote                | 20673.7   |
+-----------------------------+-----------+
