+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1655.83   |
| Final equity                | 1059.33   |
| Net PNL + fees              | 655.826   |
| Total gain                  | 68.58%    |
| Average daily gain          | 0.0154%   |
| DG mean std ratio           | 0.01122   |
| Price action distance mean  | 1.39103   |
| Price action distance std   | 1.78549   |
| Price action distance max   | 7.69117   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6254    |
| Equity/balance ratio std    | 0.1309    |
| No. fills                   | 13809     |
| No. entries                 | 9958      |
| No. closes                  | 3851      |
| No. initial entries         | 3294      |
| No. reentries               | 6664      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3851      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.72096   |
| Max hours stuck             | 12276.8   |
| PNL sum                     | 685.8     |
| Profit sum                  | 685.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.98    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 700.9     |
| Volume quote                | 299773.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1489.27   |
| Final equity                | 1489.24   |
| Net PNL + fees              | 489.274   |
| Total gain                  | 51.06%    |
| Average daily gain          | 0.045%    |
| DG mean std ratio           | 0.04261   |
| Price action distance mean  | 0.0271489 |
| Price action distance std   | 0.0332361 |
| Price action distance max   | 0.34834   |
| Closest bankruptcy          | 94.42%    |
| Lowest equity/balance ratio | 0.7311    |
| Equity/balance ratio std    | 0.01832   |
| No. fills                   | 14114     |
| No. entries                 | 7905      |
| No. closes                  | 6209      |
| No. initial entries         | 5600      |
| No. reentries               | 2305      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 6208      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.00264   |
| Max hours stuck             | 154.85    |
| PNL sum                     | 510.6     |
| Profit sum                  | 517.5     |
| Loss sum                    | -6.884    |
| Fee sum                     | -21.29    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 700.3     |
| Volume quote                | 212941.0  |
+-----------------------------+-----------+
