+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.213%   |
| Final balance               | 4275.71  |
| Final equity                | 1575.1   |
| Net PNL + fees              | 3275.71  |
| Total gain                  | 331.1%   |
| Average daily gain          | 0.0961%  |
| DG mean std ratio           | 0.03679  |
| Price action distance mean  | 0.332174 |
| Price action distance std   | 0.644917 |
| Price action distance max   | 2.79839  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.33     |
| Equity/balance ratio std    | 0.2166   |
| No. fills                   | 4784     |
| No. entries                 | 2634     |
| No. closes                  | 2150     |
| No. initial entries         | 1674     |
| No. reentries               | 960      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2150     |
| Average n fills per day     | 6.38     |
| Mean hours stuck            | 7.23773  |
| Max hours stuck             | 3752.47  |
| PNL sum                     | 3311.0   |
| Profit sum                  | 3311.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.17   |
| Biggest pos size            | 192.4    |
| Biggest pos cost            | 3888.0   |
| Volume quote                | 351692.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.043 |
| Total gain                  | -93.46%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06259 |
| Price action distance mean  | 0.305294 |
| Price action distance std   | 0.317811 |
| Price action distance max   | 0.91073  |
| Closest bankruptcy          | 5.802%   |
| Lowest equity/balance ratio | 0.06666  |
| Equity/balance ratio std    | 0.06286  |
| No. fills                   | 2204     |
| No. entries                 | 1588     |
| No. closes                  | 615      |
| No. initial entries         | 90       |
| No. reentries               | 1498     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 615      |
| Average n fills per day     | 2.94     |
| Mean hours stuck            | 19.3058  |
| Max hours stuck             | 14669.7  |
| PNL sum                     | -934.6   |
| Profit sum                  | 70.17    |
| Loss sum                    | -1005.0  |
| Fee sum                     | -1.44    |
| Biggest pos size            | 33.0     |
| Biggest pos cost            | 97.78    |
| Volume quote                | 14303.2  |
+-----------------------------+----------+
