+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.267%    |
| Final balance               | 2694.75   |
| Final equity                | 2693.61   |
| Net PNL + fees              | 1694.75   |
| Total gain                  | 172.3%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.1338    |
| Price action distance mean  | 0.0410523 |
| Price action distance std   | 0.0697953 |
| Price action distance max   | 0.556664  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8212    |
| Equity/balance ratio std    | 0.02921   |
| No. fills                   | 10626     |
| No. entries                 | 6266      |
| No. closes                  | 4360      |
| No. initial entries         | 3557      |
| No. reentries               | 2709      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4360      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.73779   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 1723.0    |
| Profit sum                  | 1723.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.44    |
| Biggest pos size            | 166221.0  |
| Biggest pos cost            | 1336.0    |
| Volume quote                | 284379.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.656  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04895  |
| Price action distance mean  | 0.061932  |
| Price action distance std   | 0.106233  |
| Price action distance max   | 0.640098  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.1107    |
| Equity/balance ratio std    | 0.04639   |
| No. fills                   | 127       |
| No. entries                 | 87        |
| No. closes                  | 39        |
| No. initial entries         | 39        |
| No. reentries               | 48        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 39        |
| Average n fills per day     | 0.171     |
| Mean hours stuck            | 202.534   |
| Max hours stuck             | 13592.7   |
| PNL sum                     | -910.2    |
| Profit sum                  | 59.69     |
| Loss sum                    | -969.8    |
| Fee sum                     | -0.4955   |
| Biggest pos size            | 183134.0  |
| Biggest pos cost            | 529.7     |
| Volume quote                | 4425.82   |
+-----------------------------+-----------+
