+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0358%   |
| Final balance               | 1174.36   |
| Final equity                | 1168.83   |
| Net PNL + fees              | 174.361   |
| Total gain                  | 26.22%    |
| Average daily gain          | 0.0391%   |
| DG mean std ratio           | 0.02238   |
| Price action distance mean  | 0.0173962 |
| Price action distance std   | 0.0431027 |
| Price action distance max   | 1.13464   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6452    |
| Equity/balance ratio std    | 0.02066   |
| No. fills                   | 38277     |
| No. entries                 | 20285     |
| No. closes                  | 17992     |
| No. initial entries         | 13854     |
| No. reentries               | 5786      |
| No. unstuck entries         | 645       |
| No. unstuck closes          | 371       |
| No. normal closes           | 17621     |
| Average n fills per day     | 56.9      |
| Mean hours stuck            | 1.06554   |
| Max hours stuck             | 82.6667   |
| PNL sum                     | 262.2     |
| Profit sum                  | 1597.0    |
| Loss sum                    | -1335.0   |
| Fee sum                     | -87.85    |
| Biggest pos size            | 296.5     |
| Biggest pos cost            | 897.0     |
| Volume quote                | 878548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.466%   |
| Final balance               | 351.663   |
| Final equity                | 338.686   |
| Net PNL + fees              | -648.337  |
| Total gain                  | -63.07%   |
| Average daily gain          | -0.131%   |
| DG mean std ratio           | -0.05567  |
| Price action distance mean  | 0.0731053 |
| Price action distance std   | 0.101447  |
| Price action distance max   | 0.64621   |
| Closest bankruptcy          | 41.11%    |
| Lowest equity/balance ratio | 0.3913    |
| Equity/balance ratio std    | 0.05259   |
| No. fills                   | 25882     |
| No. entries                 | 19689     |
| No. closes                  | 6193      |
| No. initial entries         | 4855      |
| No. reentries               | 14601     |
| No. unstuck entries         | 233       |
| No. unstuck closes          | 166       |
| No. normal closes           | 6027      |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 1.21272   |
| Max hours stuck             | 224.883   |
| PNL sum                     | -630.7    |
| Profit sum                  | 396.3     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -17.68    |
| Biggest pos size            | 178.3     |
| Biggest pos cost            | 368.3     |
| Volume quote                | 176829.0  |
+-----------------------------+-----------+
