+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0717%   |
| Final balance               | 1452.57   |
| Final equity                | 1451.09   |
| Net PNL + fees              | 452.567   |
| Total gain                  | 48.9%     |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.04457   |
| Price action distance mean  | 0.041959  |
| Price action distance std   | 0.0847955 |
| Price action distance max   | 0.854578  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6933    |
| Equity/balance ratio std    | 0.03396   |
| No. fills                   | 22342     |
| No. entries                 | 13872     |
| No. closes                  | 8470      |
| No. initial entries         | 7986      |
| No. reentries               | 5828      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 40        |
| No. normal closes           | 8430      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.56342   |
| Max hours stuck             | 554.067   |
| PNL sum                     | 489.0     |
| Profit sum                  | 845.9     |
| Loss sum                    | -356.9    |
| Fee sum                     | -36.43    |
| Biggest pos size            | 178.1     |
| Biggest pos cost            | 1157.0    |
| Volume quote                | 364286.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.148%   |
| Final balance               | 679.713   |
| Final equity                | 679.649   |
| Net PNL + fees              | -320.287  |
| Total gain                  | -30.37%   |
| Average daily gain          | -0.0319%  |
| DG mean std ratio           | -0.0173   |
| Price action distance mean  | 0.0792205 |
| Price action distance std   | 0.0909114 |
| Price action distance max   | 0.483303  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6887    |
| Equity/balance ratio std    | 0.04237   |
| No. fills                   | 32058     |
| No. entries                 | 26641     |
| No. closes                  | 5417      |
| No. initial entries         | 4248      |
| No. reentries               | 22367     |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 67        |
| No. normal closes           | 5350      |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.32897   |
| Max hours stuck             | 514.033   |
| PNL sum                     | -303.7    |
| Profit sum                  | 416.3     |
| Loss sum                    | -720.0    |
| Fee sum                     | -16.58    |
| Biggest pos size            | 79.1      |
| Biggest pos cost            | 348.0     |
| Volume quote                | 165839.0  |
+-----------------------------+-----------+
