+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 3300.86   |
| Final equity                | 1199.66   |
| Net PNL + fees              | 2300.86   |
| Total gain                  | 240.4%    |
| Average daily gain          | 0.0918%   |
| DG mean std ratio           | 0.02498   |
| Price action distance mean  | 0.512124  |
| Price action distance std   | 0.744528  |
| Price action distance max   | 2.96518   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3273    |
| Equity/balance ratio std    | 0.2449    |
| No. fills                   | 30283     |
| No. entries                 | 19911     |
| No. closes                  | 10372     |
| No. initial entries         | 9657      |
| No. reentries               | 10250     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 59        |
| No. normal closes           | 10313     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 0.94511   |
| Max hours stuck             | 2281.65   |
| PNL sum                     | 2404.0    |
| Profit sum                  | 2523.0    |
| Loss sum                    | -119.6    |
| Fee sum                     | -103.0    |
| Biggest pos size            | 191.9     |
| Biggest pos cost            | 3079.0    |
| Volume quote                | 1030220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.901  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.01307  |
| Price action distance mean  | 0.500699  |
| Price action distance std   | 0.341109  |
| Price action distance max   | 0.913083  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.06233   |
| Equity/balance ratio std    | 0.184     |
| No. fills                   | 2184      |
| No. entries                 | 1240      |
| No. closes                  | 943       |
| No. initial entries         | 941       |
| No. reentries               | 299       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 943       |
| Average n fills per day     | 2.91      |
| Mean hours stuck            | 29.7405   |
| Max hours stuck             | 9498.65   |
| PNL sum                     | -937.5    |
| Profit sum                  | 10.32     |
| Loss sum                    | -947.9    |
| Fee sum                     | -0.3554   |
| Biggest pos size            | 16.6      |
| Biggest pos cost            | 90.15     |
| Volume quote                | 3464.18   |
+-----------------------------+-----------+
