+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.247%    |
| Final balance               | 3571.02   |
| Final equity                | 1799.96   |
| Net PNL + fees              | 2571.02   |
| Total gain                  | 267.5%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.04725   |
| Price action distance mean  | 0.240603  |
| Price action distance std   | 0.506675  |
| Price action distance max   | 2.76334   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.329     |
| Equity/balance ratio std    | 0.1744    |
| No. fills                   | 27713     |
| No. entries                 | 17147     |
| No. closes                  | 10566     |
| No. initial entries         | 10116     |
| No. reentries               | 7031      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10566     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 0.500072  |
| Max hours stuck             | 1782.9    |
| PNL sum                     | 2675.0    |
| Profit sum                  | 2675.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -104.5    |
| Biggest pos size            | 128.7     |
| Biggest pos cost            | 3263.0    |
| Volume quote                | 1044730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.129  |
| Total gain                  | -95.89%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06205  |
| Price action distance mean  | 0.564677  |
| Price action distance std   | 0.27307   |
| Price action distance max   | 0.915994  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.06154   |
| Equity/balance ratio std    | 0.1591    |
| No. fills                   | 976       |
| No. entries                 | 556       |
| No. closes                  | 419       |
| No. initial entries         | 340       |
| No. reentries               | 193       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 71        |
| No. normal closes           | 348       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 14.0826   |
| Max hours stuck             | 5841.8    |
| PNL sum                     | -958.9    |
| Profit sum                  | 3.691     |
| Loss sum                    | -962.6    |
| Fee sum                     | -0.2052   |
| Biggest pos size            | 17.7      |
| Biggest pos cost            | 92.81     |
| Volume quote                | 1993.96   |
+-----------------------------+-----------+
