+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0896%  |
| Final balance               | 2271.1   |
| Final equity                | 724.987  |
| Net PNL + fees              | 1271.1   |
| Total gain                  | 132.5%   |
| Average daily gain          | 0.0184%  |
| DG mean std ratio           | 0.005859 |
| Price action distance mean  | 0.614825 |
| Price action distance std   | 0.960861 |
| Price action distance max   | 4.24735  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2686   |
| Equity/balance ratio std    | 0.2456   |
| No. fills                   | 17251    |
| No. entries                 | 10693    |
| No. closes                  | 6558     |
| No. initial entries         | 6319     |
| No. reentries               | 4374     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6558     |
| Average n fills per day     | 17.1     |
| Mean hours stuck            | 3.20146  |
| Max hours stuck             | 7515.68  |
| PNL sum                     | 1325.0   |
| Profit sum                  | 1325.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.75   |
| Biggest pos size            | 21.1     |
| Biggest pos cost            | 2052.0   |
| Volume quote                | 537476.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0417%  |
| Final balance               | 1038.92  |
| Final equity                | 1038.85  |
| Net PNL + fees              | 38.918   |
| Total gain                  | 4.047%   |
| Average daily gain          | 0.00874% |
| DG mean std ratio           | 0.00869  |
| Price action distance mean  | 0.352876 |
| Price action distance std   | 0.283232 |
| Price action distance max   | 0.856108 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6528   |
| Equity/balance ratio std    | 0.06201  |
| No. fills                   | 2483     |
| No. entries                 | 1491     |
| No. closes                  | 992      |
| No. initial entries         | 887      |
| No. reentries               | 604      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 992      |
| Average n fills per day     | 2.46     |
| Mean hours stuck            | 19.1783  |
| Max hours stuck             | 12988.2  |
| PNL sum                     | 40.47    |
| Profit sum                  | 40.47    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.556   |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 80.21    |
| Volume quote                | 15560.4  |
+-----------------------------+----------+
