+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 2306.45   |
| Final equity                | 1992.7    |
| Net PNL + fees              | 1306.45   |
| Total gain                  | 135.4%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.07452   |
| Price action distance mean  | 0.150517  |
| Price action distance std   | 0.306371  |
| Price action distance max   | 2.42143   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6444    |
| Equity/balance ratio std    | 0.07428   |
| No. fills                   | 35789     |
| No. entries                 | 24096     |
| No. closes                  | 11693     |
| No. initial entries         | 10355     |
| No. reentries               | 13741     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 11691     |
| Average n fills per day     | 49.7      |
| Mean hours stuck            | 0.905459  |
| Max hours stuck             | 2668.42   |
| PNL sum                     | 1354.0    |
| Profit sum                  | 1383.0    |
| Loss sum                    | -29.07    |
| Fee sum                     | -47.55    |
| Biggest pos size            | 28164.0   |
| Biggest pos cost            | 1174.0    |
| Volume quote                | 475454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.886  |
| Total gain                  | -90.27%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04513  |
| Price action distance mean  | 0.0686284 |
| Price action distance std   | 0.11831   |
| Price action distance max   | 0.644725  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.0928    |
| Equity/balance ratio std    | 0.06619   |
| No. fills                   | 6403      |
| No. entries                 | 3941      |
| No. closes                  | 2461      |
| No. initial entries         | 2359      |
| No. reentries               | 1579      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 50        |
| No. normal closes           | 2411      |
| Average n fills per day     | 8.88      |
| Mean hours stuck            | 5.61408   |
| Max hours stuck             | 12394.2   |
| PNL sum                     | -902.7    |
| Profit sum                  | 194.7     |
| Loss sum                    | -1097.0   |
| Fee sum                     | -6.217    |
| Biggest pos size            | 18205.0   |
| Biggest pos cost            | 593.9     |
| Volume quote                | 61634.2   |
+-----------------------------+-----------+
