+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2770.19   |
| Final equity                | 2769.73   |
| Net PNL + fees              | 1770.19   |
| Total gain                  | 179.4%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.06246   |
| Price action distance mean  | 0.0372321 |
| Price action distance std   | 0.0938624 |
| Price action distance max   | 1.80545   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4151    |
| Equity/balance ratio std    | 0.0559    |
| No. fills                   | 4645      |
| No. entries                 | 2690      |
| No. closes                  | 1955      |
| No. initial entries         | 1374      |
| No. reentries               | 1316      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1955      |
| Average n fills per day     | 5.2       |
| Mean hours stuck            | 7.53883   |
| Max hours stuck             | 1244.58   |
| PNL sum                     | 1794.0    |
| Profit sum                  | 1794.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.26    |
| Biggest pos size            | 53.35     |
| Biggest pos cost            | 2481.0    |
| Volume quote                | 242584.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.062  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0591   |
| Price action distance mean  | 0.392122  |
| Price action distance std   | 0.224848  |
| Price action distance max   | 0.911386  |
| Closest bankruptcy          | 5.872%    |
| Lowest equity/balance ratio | 0.06475   |
| Equity/balance ratio std    | 0.09229   |
| No. fills                   | 978       |
| No. entries                 | 791       |
| No. closes                  | 186       |
| No. initial entries         | 186       |
| No. reentries               | 605       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 186       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 33.1499   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -938.8    |
| Profit sum                  | 7.55      |
| Loss sum                    | -946.4    |
| Fee sum                     | -0.2386   |
| Biggest pos size            | 8.03      |
| Biggest pos cost            | 91.6      |
| Volume quote                | 2294.73   |
+-----------------------------+-----------+
