+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0925%  |
| Final balance               | 2167.02  |
| Final equity                | 2165.39  |
| Net PNL + fees              | 1167.02  |
| Total gain                  | 125.0%   |
| Average daily gain          | 0.13%    |
| DG mean std ratio           | 0.04439  |
| Price action distance mean  | 0.119613 |
| Price action distance std   | 0.221365 |
| Price action distance max   | 1.50685  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4535   |
| Equity/balance ratio std    | 0.1122   |
| No. fills                   | 23560    |
| No. entries                 | 12794    |
| No. closes                  | 10766    |
| No. initial entries         | 10092    |
| No. reentries               | 2702     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10766    |
| Average n fills per day     | 25.6     |
| Mean hours stuck            | 1.46521  |
| Max hours stuck             | 2645.5   |
| PNL sum                     | 1250.0   |
| Profit sum                  | 1250.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -82.85   |
| Biggest pos size            | 66300.0  |
| Biggest pos cost            | 1921.0   |
| Volume quote                | 828456.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0144%  |
| Final balance               | 1012.14  |
| Final equity                | 723.667  |
| Net PNL + fees              | 12.1412  |
| Total gain                  | 1.274%   |
| Average daily gain          | 0.0953%  |
| DG mean std ratio           | 0.01876  |
| Price action distance mean  | 0.550247 |
| Price action distance std   | 0.302271 |
| Price action distance max   | 0.910367 |
| Closest bankruptcy          | 7.443%   |
| Lowest equity/balance ratio | 0.07647  |
| Equity/balance ratio std    | 0.1851   |
| No. fills                   | 2100     |
| No. entries                 | 1249     |
| No. closes                  | 851      |
| No. initial entries         | 839      |
| No. reentries               | 410      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 851      |
| Average n fills per day     | 2.28     |
| Mean hours stuck            | 21.4083  |
| Max hours stuck             | 18065.0  |
| PNL sum                     | 12.74    |
| Profit sum                  | 12.74    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6012  |
| Biggest pos size            | 8390.0   |
| Biggest pos cost            | 92.03    |
| Volume quote                | 6012.27  |
+-----------------------------+----------+
