+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1427.57   |
| Final equity                | 1421.83   |
| Net PNL + fees              | 427.573   |
| Total gain                  | 46.38%    |
| Average daily gain          | 0.0406%   |
| DG mean std ratio           | 0.03822   |
| Price action distance mean  | 0.0515448 |
| Price action distance std   | 0.0930572 |
| Price action distance max   | 1.0395    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.03547   |
| No. fills                   | 38137     |
| No. entries                 | 22052     |
| No. closes                  | 16085     |
| No. initial entries         | 15205     |
| No. reentries               | 6829      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 385       |
| No. normal closes           | 15700     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.82058   |
| Max hours stuck             | 539.717   |
| PNL sum                     | 463.8     |
| Profit sum                  | 591.2     |
| Loss sum                    | -127.5    |
| Fee sum                     | -36.2     |
| Biggest pos size            | 2522.0    |
| Biggest pos cost            | 751.0     |
| Volume quote                | 362020.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1273.35   |
| Final equity                | 1273.26   |
| Net PNL + fees              | 273.351   |
| Total gain                  | 29.27%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.02224   |
| Price action distance mean  | 0.0416384 |
| Price action distance std   | 0.0698296 |
| Price action distance max   | 0.533688  |
| Closest bankruptcy          | 39.47%    |
| Lowest equity/balance ratio | 0.4278    |
| Equity/balance ratio std    | 0.05471   |
| No. fills                   | 19834     |
| No. entries                 | 10223     |
| No. closes                  | 9611      |
| No. initial entries         | 9122      |
| No. reentries               | 1095      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 194       |
| No. normal closes           | 9417      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 6.59659   |
| Max hours stuck             | 1264.18   |
| PNL sum                     | 292.7     |
| Profit sum                  | 332.3     |
| Loss sum                    | -39.67    |
| Fee sum                     | -19.32    |
| Biggest pos size            | 2331.0    |
| Biggest pos cost            | 576.2     |
| Volume quote                | 193232.0  |
+-----------------------------+-----------+
