+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.301%    |
| Final balance               | 7593.55   |
| Final equity                | 4444.63   |
| Net PNL + fees              | 6593.55   |
| Total gain                  | 665.9%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.09616   |
| Price action distance mean  | 0.101885  |
| Price action distance std   | 0.228718  |
| Price action distance max   | 1.51578   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4523    |
| Equity/balance ratio std    | 0.1133    |
| No. fills                   | 5228      |
| No. entries                 | 3165      |
| No. closes                  | 2063      |
| No. initial entries         | 1861      |
| No. reentries               | 1304      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2063      |
| Average n fills per day     | 7.04      |
| Mean hours stuck            | 5.00084   |
| Max hours stuck             | 1783.12   |
| PNL sum                     | 6659.0    |
| Profit sum                  | 6659.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.84    |
| Biggest pos size            | 269509.0  |
| Biggest pos cost            | 6903.0    |
| Volume quote                | 658435.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.644  |
| Total gain                  | -93.96%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05112  |
| Price action distance mean  | 0.0922349 |
| Price action distance std   | 0.16507   |
| Price action distance max   | 0.90742   |
| Closest bankruptcy          | 5.78%     |
| Lowest equity/balance ratio | 0.1091    |
| Equity/balance ratio std    | 0.02108   |
| No. fills                   | 102       |
| No. entries                 | 64        |
| No. closes                  | 37        |
| No. initial entries         | 38        |
| No. reentries               | 26        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37        |
| Average n fills per day     | 0.137     |
| Mean hours stuck            | 237.64    |
| Max hours stuck             | 12957.1   |
| PNL sum                     | -939.6    |
| Profit sum                  | 12.71     |
| Loss sum                    | -952.3    |
| Fee sum                     | -0.08586  |
| Biggest pos size            | 29738.0   |
| Biggest pos cost            | 92.04     |
| Volume quote                | 766.562   |
+-----------------------------+-----------+
