+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0556%   |
| Final balance               | 1257.78   |
| Final equity                | 1257.61   |
| Net PNL + fees              | 257.781   |
| Total gain                  | 26.27%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.05049   |
| Price action distance mean  | 0.0328126 |
| Price action distance std   | 0.0266426 |
| Price action distance max   | 0.390984  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8596    |
| Equity/balance ratio std    | 0.004875  |
| No. fills                   | 3611      |
| No. entries                 | 2003      |
| No. closes                  | 1608      |
| No. initial entries         | 1556      |
| No. reentries               | 447       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1608      |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 9.14556   |
| Max hours stuck             | 1208.95   |
| PNL sum                     | 262.7     |
| Profit sum                  | 262.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.916    |
| Biggest pos size            | 45031.0   |
| Biggest pos cost            | 617.0     |
| Volume quote                | 49156.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.443  |
| Total gain                  | -92.93%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03354  |
| Price action distance mean  | 0.160471  |
| Price action distance std   | 0.230402  |
| Price action distance max   | 0.808142  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.07542   |
| Equity/balance ratio std    | 0.08696   |
| No. fills                   | 31        |
| No. entries                 | 22        |
| No. closes                  | 8         |
| No. initial entries         | 9         |
| No. reentries               | 13        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8         |
| Average n fills per day     | 0.0376    |
| Mean hours stuck            | 899.591   |
| Max hours stuck             | 14937.7   |
| PNL sum                     | -929.3    |
| Profit sum                  | 26.35     |
| Loss sum                    | -955.7    |
| Fee sum                     | -0.1415   |
| Biggest pos size            | 78346.0   |
| Biggest pos cost            | 225.3     |
| Volume quote                | 1189.76   |
+-----------------------------+-----------+
