+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.297%    |
| Final balance               | 4618.52   |
| Final equity                | 3050.95   |
| Net PNL + fees              | 3618.52   |
| Total gain                  | 367.5%    |
| Average daily gain          | 0.229%    |
| DG mean std ratio           | 0.08924   |
| Price action distance mean  | 0.0868081 |
| Price action distance std   | 0.185384  |
| Price action distance max   | 0.912544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5664    |
| Equity/balance ratio std    | 0.1072    |
| No. fills                   | 6844      |
| No. entries                 | 3666      |
| No. closes                  | 3178      |
| No. initial entries         | 2095      |
| No. reentries               | 1571      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3178      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.26595   |
| Max hours stuck             | 1825.17   |
| PNL sum                     | 3675.0    |
| Profit sum                  | 3675.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.18    |
| Biggest pos size            | 5449.0    |
| Biggest pos cost            | 4197.0    |
| Volume quote                | 561838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1058.29   |
| Final equity                | 1058.31   |
| Net PNL + fees              | 58.2919   |
| Total gain                  | 5.869%    |
| Average daily gain          | 0.0106%   |
| DG mean std ratio           | 0.03013   |
| Price action distance mean  | 0.0818493 |
| Price action distance std   | 0.113379  |
| Price action distance max   | 0.479461  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.917     |
| Equity/balance ratio std    | 0.01558   |
| No. fills                   | 909       |
| No. entries                 | 572       |
| No. closes                  | 337       |
| No. initial entries         | 240       |
| No. reentries               | 332       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 337       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 15.7777   |
| Max hours stuck             | 2537.0    |
| PNL sum                     | 58.69     |
| Profit sum                  | 58.69     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3994   |
| Biggest pos size            | 403.0     |
| Biggest pos cost            | 95.29     |
| Volume quote                | 3993.9    |
+-----------------------------+-----------+
