+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2151.12   |
| Final equity                | 2148.74   |
| Net PNL + fees              | 1151.12   |
| Total gain                  | 123.9%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1213    |
| Price action distance mean  | 0.012183  |
| Price action distance std   | 0.0135043 |
| Price action distance max   | 0.590936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8143    |
| Equity/balance ratio std    | 0.004214  |
| No. fills                   | 39832     |
| No. entries                 | 21071     |
| No. closes                  | 18761     |
| No. initial entries         | 15054     |
| No. reentries               | 5869      |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 3355      |
| No. normal closes           | 15406     |
| Average n fills per day     | 53.6      |
| Mean hours stuck            | 1.14038   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1239.0    |
| Profit sum                  | 2162.0    |
| Loss sum                    | -922.5    |
| Fee sum                     | -88.22    |
| Biggest pos size            | 183572.0  |
| Biggest pos cost            | 1119.0    |
| Volume quote                | 882243.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.453  |
| Total gain                  | -93.18%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03719  |
| Price action distance mean  | 0.0381673 |
| Price action distance std   | 0.065962  |
| Price action distance max   | 0.639556  |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.1128    |
| Equity/balance ratio std    | 0.02747   |
| No. fills                   | 1158      |
| No. entries                 | 194       |
| No. closes                  | 963       |
| No. initial entries         | 130       |
| No. reentries               | 59        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 833       |
| No. normal closes           | 130       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 55.1796   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -931.8    |
| Profit sum                  | 29.63     |
| Loss sum                    | -961.5    |
| Fee sum                     | -0.6154   |
| Biggest pos size            | 146553.0  |
| Biggest pos cost            | 511.2     |
| Volume quote                | 5749.63   |
+-----------------------------+-----------+
