+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 2996.74   |
| Final equity                | 2988.5    |
| Net PNL + fees              | 1996.74   |
| Total gain                  | 201.4%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.06776   |
| Price action distance mean  | 0.0298087 |
| Price action distance std   | 0.0663356 |
| Price action distance max   | 1.57616   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4437    |
| Equity/balance ratio std    | 0.04161   |
| No. fills                   | 2736      |
| No. entries                 | 1729      |
| No. closes                  | 1007      |
| No. initial entries         | 941       |
| No. reentries               | 788       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1007      |
| Average n fills per day     | 2.8       |
| Mean hours stuck            | 15.2846   |
| Max hours stuck             | 891.783   |
| PNL sum                     | 2014.0    |
| Profit sum                  | 2014.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.42    |
| Biggest pos size            | 58.03     |
| Biggest pos cost            | 2573.0    |
| Volume quote                | 174237.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.88   |
| Total gain                  | -93.47%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05858  |
| Price action distance mean  | 0.168217  |
| Price action distance std   | 0.289935  |
| Price action distance max   | 0.911796  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06361   |
| Equity/balance ratio std    | 0.1118    |
| No. fills                   | 6418      |
| No. entries                 | 5825      |
| No. closes                  | 592       |
| No. initial entries         | 593       |
| No. reentries               | 5232      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 592       |
| Average n fills per day     | 6.58      |
| Mean hours stuck            | 8.14752   |
| Max hours stuck             | 13177.8   |
| PNL sum                     | -934.7    |
| Profit sum                  | 43.53     |
| Loss sum                    | -978.2    |
| Fee sum                     | -1.212    |
| Biggest pos size            | 7.88      |
| Biggest pos cost            | 94.42     |
| Volume quote                | 12029.4   |
+-----------------------------+-----------+
