+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1450.13   |
| Final equity                | 922.64    |
| Net PNL + fees              | 450.13    |
| Total gain                  | 46.85%    |
| Average daily gain          | -0.00715% |
| DG mean std ratio           | -0.006055 |
| Price action distance mean  | 0.845446  |
| Price action distance std   | 1.23411   |
| Price action distance max   | 5.28948   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.593     |
| Equity/balance ratio std    | 0.1315    |
| No. fills                   | 11849     |
| No. entries                 | 7207      |
| No. closes                  | 4642      |
| No. initial entries         | 4599      |
| No. reentries               | 2606      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4639      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.1583    |
| Max hours stuck             | 4124.15   |
| PNL sum                     | 468.5     |
| Profit sum                  | 485.8     |
| Loss sum                    | -17.33    |
| Fee sum                     | -18.39    |
| Biggest pos size            | 179.5     |
| Biggest pos cost            | 734.5     |
| Volume quote                | 183856.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.216  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07626  |
| Price action distance mean  | 0.146215  |
| Price action distance std   | 0.17675   |
| Price action distance max   | 0.644205  |
| Closest bankruptcy          | 5.773%    |
| Lowest equity/balance ratio | 0.09507   |
| Equity/balance ratio std    | 0.06302   |
| No. fills                   | 1696      |
| No. entries                 | 1012      |
| No. closes                  | 683       |
| No. initial entries         | 662       |
| No. reentries               | 347       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 16        |
| No. normal closes           | 667       |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 8.095     |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -914.5    |
| Profit sum                  | 51.31     |
| Loss sum                    | -965.8    |
| Fee sum                     | -1.696    |
| Biggest pos size            | 175.3     |
| Biggest pos cost            | 526.0     |
| Volume quote                | 16448.5   |
+-----------------------------+-----------+
