+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0244%   |
| Final balance               | 1173.86   |
| Final equity                | 1165.07   |
| Net PNL + fees              | 173.855   |
| Total gain                  | 20.04%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.02028   |
| Price action distance mean  | 0.0191468 |
| Price action distance std   | 0.0270231 |
| Price action distance max   | 1.31846   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6209    |
| Equity/balance ratio std    | 0.009471  |
| No. fills                   | 21314     |
| No. entries                 | 10146     |
| No. closes                  | 11168     |
| No. initial entries         | 8951      |
| No. reentries               | 1167      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 1158      |
| No. normal closes           | 10010     |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 2.44861   |
| Max hours stuck             | 184.617   |
| PNL sum                     | 200.4     |
| Profit sum                  | 569.8     |
| Loss sum                    | -369.4    |
| Fee sum                     | -26.52    |
| Biggest pos size            | 19397.0   |
| Biggest pos cost            | 816.8     |
| Volume quote                | 265218.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.18%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.938  |
| Total gain                  | -92.76%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02741  |
| Price action distance mean  | 0.385718  |
| Price action distance std   | 0.26732   |
| Price action distance max   | 0.742971  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.07667   |
| Equity/balance ratio std    | 0.202     |
| No. fills                   | 1908      |
| No. entries                 | 1055      |
| No. closes                  | 852       |
| No. initial entries         | 649       |
| No. reentries               | 405       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 200       |
| No. normal closes           | 652       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 23.4682   |
| Max hours stuck             | 16511.7   |
| PNL sum                     | -927.6    |
| Profit sum                  | 44.88     |
| Loss sum                    | -972.4    |
| Fee sum                     | -1.376    |
| Biggest pos size            | 11727.0   |
| Biggest pos cost            | 347.9     |
| Volume quote                | 13455.0   |
+-----------------------------+-----------+
