+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0676%   |
| Final balance               | 1364.8    |
| Final equity                | 1364.62   |
| Net PNL + fees              | 364.797   |
| Total gain                  | 38.02%    |
| Average daily gain          | 0.0367%   |
| DG mean std ratio           | 0.04939   |
| Price action distance mean  | 0.0219133 |
| Price action distance std   | 0.0321401 |
| Price action distance max   | 0.884938  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7653    |
| Equity/balance ratio std    | 0.009787  |
| No. fills                   | 13313     |
| No. entries                 | 7131      |
| No. closes                  | 6182      |
| No. initial entries         | 6066      |
| No. reentries               | 1064      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 49        |
| No. normal closes           | 6133      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 3.46607   |
| Max hours stuck             | 447.417   |
| PNL sum                     | 380.2     |
| Profit sum                  | 384.5     |
| Loss sum                    | -4.35     |
| Fee sum                     | -15.38    |
| Biggest pos size            | 41730.0   |
| Biggest pos cost            | 613.2     |
| Volume quote                | 153821.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0367%   |
| Final balance               | 1183.58   |
| Final equity                | 1183.55   |
| Net PNL + fees              | 183.581   |
| Total gain                  | 19.09%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.02126   |
| Price action distance mean  | 0.0481376 |
| Price action distance std   | 0.0896195 |
| Price action distance max   | 0.594266  |
| Closest bankruptcy          | 22.26%    |
| Lowest equity/balance ratio | 0.2735    |
| Equity/balance ratio std    | 0.08462   |
| No. fills                   | 9172      |
| No. entries                 | 5260      |
| No. closes                  | 3912      |
| No. initial entries         | 3799      |
| No. reentries               | 1461      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 90        |
| No. normal closes           | 3822      |
| Average n fills per day     | 9.97      |
| Mean hours stuck            | 5.03925   |
| Max hours stuck             | 1030.67   |
| PNL sum                     | 190.9     |
| Profit sum                  | 195.1     |
| Loss sum                    | -4.145    |
| Fee sum                     | -7.365    |
| Biggest pos size            | 44028.0   |
| Biggest pos cost            | 556.9     |
| Volume quote                | 73646.5   |
+-----------------------------+-----------+
