+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0808%  |
| Final balance               | 1312.43  |
| Final equity                | 998.762  |
| Net PNL + fees              | 312.434  |
| Total gain                  | 33.3%    |
| Average daily gain          | 0.00579% |
| DG mean std ratio           | 0.005147 |
| Price action distance mean  | 0.261482 |
| Price action distance std   | 0.531048 |
| Price action distance max   | 3.07268  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6236   |
| Equity/balance ratio std    | 0.1021   |
| No. fills                   | 23809    |
| No. entries                 | 12522    |
| No. closes                  | 11287    |
| No. initial entries         | 10740    |
| No. reentries               | 1782     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 11284    |
| Average n fills per day     | 35.4     |
| Mean hours stuck            | 3.68187  |
| Max hours stuck             | 3476.92  |
| PNL sum                     | 333.0    |
| Profit sum                  | 354.6    |
| Loss sum                    | -21.65   |
| Fee sum                     | -20.54   |
| Biggest pos size            | 146.9    |
| Biggest pos cost            | 666.4    |
| Volume quote                | 205426.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.587 |
| Total gain                  | -90.68%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04677 |
| Price action distance mean  | 0.107172 |
| Price action distance std   | 0.166959 |
| Price action distance max   | 0.646954 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.08769  |
| Equity/balance ratio std    | 0.07848  |
| No. fills                   | 5269     |
| No. entries                 | 3134     |
| No. closes                  | 2134     |
| No. initial entries         | 2087     |
| No. reentries               | 1047     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 2127     |
| Average n fills per day     | 7.83     |
| Mean hours stuck            | 5.04847  |
| Max hours stuck             | 12415.7  |
| PNL sum                     | -906.8   |
| Profit sum                  | 66.47    |
| Loss sum                    | -973.3   |
| Fee sum                     | -3.738   |
| Biggest pos size            | 94.7     |
| Biggest pos cost            | 533.8    |
| Volume quote                | 36849.1  |
+-----------------------------+----------+
