+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.42%     |
| Final balance               | 8509.4    |
| Final equity                | 8491.07   |
| Net PNL + fees              | 7509.4    |
| Total gain                  | 762.4%    |
| Average daily gain          | 0.314%    |
| DG mean std ratio           | 0.1687    |
| Price action distance mean  | 0.0259569 |
| Price action distance std   | 0.0510512 |
| Price action distance max   | 0.641644  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7226    |
| Equity/balance ratio std    | 0.02597   |
| No. fills                   | 16396     |
| No. entries                 | 10048     |
| No. closes                  | 6348      |
| No. initial entries         | 3949      |
| No. reentries               | 6099      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6348      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.64108   |
| Max hours stuck             | 273.167   |
| PNL sum                     | 7624.0    |
| Profit sum                  | 7624.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -114.7    |
| Biggest pos size            | 47289.0   |
| Biggest pos cost            | 5221.0    |
| Volume quote                | 1146610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.791  |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07363  |
| Price action distance mean  | 0.16444   |
| Price action distance std   | 0.246952  |
| Price action distance max   | 0.760472  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.07638   |
| Equity/balance ratio std    | 0.07283   |
| No. fills                   | 2058      |
| No. entries                 | 1426      |
| No. closes                  | 631       |
| No. initial entries         | 591       |
| No. reentries               | 835       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 631       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 10.8106   |
| Max hours stuck             | 14182.8   |
| PNL sum                     | -919.4    |
| Profit sum                  | 84.33     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -2.435    |
| Biggest pos size            | 20483.0   |
| Biggest pos cost            | 314.7     |
| Volume quote                | 24033.0   |
+-----------------------------+-----------+
