+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.23%    |
| Final balance               | 5110.68  |
| Final equity                | 2502.82  |
| Net PNL + fees              | 4110.68  |
| Total gain                  | 418.5%   |
| Average daily gain          | 0.15%    |
| DG mean std ratio           | 0.05853  |
| Price action distance mean  | 0.182264 |
| Price action distance std   | 0.350725 |
| Price action distance max   | 1.35658  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4766   |
| Equity/balance ratio std    | 0.1637   |
| No. fills                   | 8399     |
| No. entries                 | 4457     |
| No. closes                  | 3942     |
| No. initial entries         | 2512     |
| No. reentries               | 1945     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3942     |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 4.52836  |
| Max hours stuck             | 3794.0   |
| PNL sum                     | 4185.0   |
| Profit sum                  | 4185.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -74.09   |
| Biggest pos size            | 330.4    |
| Biggest pos cost            | 4647.0   |
| Volume quote                | 740918.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.028%   |
| Final balance               | 1020.13  |
| Final equity                | 1020.13  |
| Net PNL + fees              | 20.1254  |
| Total gain                  | 2.028%   |
| Average daily gain          | 0.0739%  |
| DG mean std ratio           | 0.01927  |
| Price action distance mean  | 0.508842 |
| Price action distance std   | 0.324517 |
| Price action distance max   | 0.885323 |
| Closest bankruptcy          | 37.96%   |
| Lowest equity/balance ratio | 0.3021   |
| Equity/balance ratio std    | 0.1783   |
| No. fills                   | 303      |
| No. entries                 | 187      |
| No. closes                  | 116      |
| No. initial entries         | 74       |
| No. reentries               | 113      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 116      |
| Average n fills per day     | 0.388    |
| Mean hours stuck            | 64.4708  |
| Max hours stuck             | 13457.1  |
| PNL sum                     | 20.28    |
| Profit sum                  | 20.28    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1515  |
| Biggest pos size            | 17.5     |
| Biggest pos cost            | 94.26    |
| Volume quote                | 1514.69  |
+-----------------------------+----------+
