+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 1543.14   |
| Final equity                | 1542.15   |
| Net PNL + fees              | 543.141   |
| Total gain                  | 57.46%    |
| Average daily gain          | 0.0507%   |
| DG mean std ratio           | 0.04718   |
| Price action distance mean  | 0.0127924 |
| Price action distance std   | 0.0257205 |
| Price action distance max   | 1.75685   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.681     |
| Equity/balance ratio std    | 0.008641  |
| No. fills                   | 14436     |
| No. entries                 | 6503      |
| No. closes                  | 7933      |
| No. initial entries         | 3875      |
| No. reentries               | 1573      |
| No. unstuck entries         | 1055      |
| No. unstuck closes          | 3011      |
| No. normal closes           | 4922      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 5.01305   |
| Max hours stuck             | 228.017   |
| PNL sum                     | 574.6     |
| Profit sum                  | 1303.0    |
| Loss sum                    | -728.0    |
| Fee sum                     | -31.46    |
| Biggest pos size            | 38.93     |
| Biggest pos cost            | 736.3     |
| Volume quote                | 314610.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.719  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04679  |
| Price action distance mean  | 0.0865761 |
| Price action distance std   | 0.101491  |
| Price action distance max   | 0.637929  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.118     |
| Equity/balance ratio std    | 0.05219   |
| No. fills                   | 193       |
| No. entries                 | 118       |
| No. closes                  | 74        |
| No. initial entries         | 74        |
| No. reentries               | 43        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 74        |
| Average n fills per day     | 0.198     |
| Mean hours stuck            | 126.573   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -911.2    |
| Profit sum                  | 57.17     |
| Loss sum                    | -968.4    |
| Fee sum                     | -0.5405   |
| Biggest pos size            | 28.93     |
| Biggest pos cost            | 529.0     |
| Volume quote                | 4876.42   |
+-----------------------------+-----------+
