+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0666%  |
| Final balance               | 1758.89  |
| Final equity                | 1753.8   |
| Net PNL + fees              | 758.888  |
| Total gain                  | 81.29%   |
| Average daily gain          | 0.0995%  |
| DG mean std ratio           | 0.03556  |
| Price action distance mean  | 0.12668  |
| Price action distance std   | 0.18386  |
| Price action distance max   | 2.00685  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4203   |
| Equity/balance ratio std    | 0.09104  |
| No. fills                   | 21497    |
| No. entries                 | 12428    |
| No. closes                  | 9069     |
| No. initial entries         | 8811     |
| No. reentries               | 3617     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9069     |
| Average n fills per day     | 22.0     |
| Mean hours stuck            | 1.77179  |
| Max hours stuck             | 3044.22  |
| PNL sum                     | 812.9    |
| Profit sum                  | 812.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.98   |
| Biggest pos size            | 47.44    |
| Biggest pos cost            | 1485.0   |
| Volume quote                | 539792.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.944 |
| Total gain                  | -93.34%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.02825 |
| Price action distance mean  | 0.130744 |
| Price action distance std   | 0.261645 |
| Price action distance max   | 0.877359 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.06536  |
| Equity/balance ratio std    | 0.1277   |
| No. fills                   | 1898     |
| No. entries                 | 1199     |
| No. closes                  | 698      |
| No. initial entries         | 692      |
| No. reentries               | 507      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 698      |
| Average n fills per day     | 1.95     |
| Mean hours stuck            | 27.4835  |
| Max hours stuck             | 13257.6  |
| PNL sum                     | -933.4   |
| Profit sum                  | 33.8     |
| Loss sum                    | -967.2   |
| Fee sum                     | -0.573   |
| Biggest pos size            | 10.59    |
| Biggest pos cost            | 135.0    |
| Volume quote                | 5595.36  |
+-----------------------------+----------+
