+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0112%  |
| Final balance               | 1043.49  |
| Final equity                | 1040.49  |
| Net PNL + fees              | 43.4853  |
| Total gain                  | 4.436%   |
| Average daily gain          | 0.00534% |
| DG mean std ratio           | 0.03528  |
| Price action distance mean  | 0.317805 |
| Price action distance std   | 0.279086 |
| Price action distance max   | 1.91271  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9578   |
| Equity/balance ratio std    | 0.008167 |
| No. fills                   | 789      |
| No. entries                 | 406      |
| No. closes                  | 383      |
| No. initial entries         | 382      |
| No. reentries               | 24       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 383      |
| Average n fills per day     | 1.04     |
| Mean hours stuck            | 26.6213  |
| Max hours stuck             | 2455.45  |
| PNL sum                     | 44.36    |
| Profit sum                  | 44.36    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8754  |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 100.7    |
| Volume quote                | 8753.77  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0132%  |
| Final balance               | 1051.41  |
| Final equity                | 997.098  |
| Net PNL + fees              | 51.4081  |
| Total gain                  | 5.226%   |
| Average daily gain          | 0.0102%  |
| DG mean std ratio           | 0.007028 |
| Price action distance mean  | 0.759391 |
| Price action distance std   | 0.321767 |
| Price action distance max   | 0.98471  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5131   |
| Equity/balance ratio std    | 0.1203   |
| No. fills                   | 619      |
| No. entries                 | 393      |
| No. closes                  | 226      |
| No. initial entries         | 209      |
| No. reentries               | 184      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 226      |
| Average n fills per day     | 0.816    |
| Mean hours stuck            | 44.6299  |
| Max hours stuck             | 14884.8  |
| PNL sum                     | 52.26    |
| Profit sum                  | 52.26    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8547  |
| Biggest pos size            | 137.4    |
| Biggest pos cost            | 231.7    |
| Volume quote                | 8546.88  |
+-----------------------------+----------+
