+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0891%   |
| Final balance               | 1543.93   |
| Final equity                | 1536.72   |
| Net PNL + fees              | 543.929   |
| Total gain                  | 56.98%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.05238   |
| Price action distance mean  | 0.0268725 |
| Price action distance std   | 0.0750628 |
| Price action distance max   | 1.72293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6836    |
| Equity/balance ratio std    | 0.02004   |
| No. fills                   | 16830     |
| No. entries                 | 10664     |
| No. closes                  | 6166      |
| No. initial entries         | 5988      |
| No. reentries               | 4670      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 139       |
| No. normal closes           | 6027      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 1.96147   |
| Max hours stuck             | 226.75    |
| PNL sum                     | 569.8     |
| Profit sum                  | 635.4     |
| Loss sum                    | -65.64    |
| Fee sum                     | -25.85    |
| Biggest pos size            | 31.96     |
| Biggest pos cost            | 753.4     |
| Volume quote                | 258519.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.406  |
| Total gain                  | -91.71%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04961  |
| Price action distance mean  | 0.0511457 |
| Price action distance std   | 0.0828604 |
| Price action distance max   | 0.654053  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.09123   |
| Equity/balance ratio std    | 0.05912   |
| No. fills                   | 1695      |
| No. entries                 | 920       |
| No. closes                  | 774       |
| No. initial entries         | 754       |
| No. reentries               | 166       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 753       |
| Average n fills per day     | 1.74      |
| Mean hours stuck            | 32.7039   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -917.1    |
| Profit sum                  | 42.4      |
| Loss sum                    | -959.5    |
| Fee sum                     | -1.278    |
| Biggest pos size            | 16.41     |
| Biggest pos cost            | 520.7     |
| Volume quote                | 12311.8   |
+-----------------------------+-----------+
