+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 1618.2   |
| Final equity                | 1085.73  |
| Net PNL + fees              | 618.205  |
| Total gain                  | 64.78%   |
| Average daily gain          | 0.0286%  |
| DG mean std ratio           | 0.01578  |
| Price action distance mean  | 0.738559 |
| Price action distance std   | 0.999686 |
| Price action distance max   | 5.01961  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5828   |
| Equity/balance ratio std    | 0.1341   |
| No. fills                   | 15538    |
| No. entries                 | 8365     |
| No. closes                  | 7173     |
| No. initial entries         | 6468     |
| No. reentries               | 1897     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7173     |
| Average n fills per day     | 23.1     |
| Mean hours stuck            | 1.85981  |
| Max hours stuck             | 5540.63  |
| PNL sum                     | 647.8    |
| Profit sum                  | 647.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.56   |
| Biggest pos size            | 205.7    |
| Biggest pos cost            | 809.7    |
| Volume quote                | 295619.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.06  |
| Total gain                  | -89.85%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.03608 |
| Price action distance mean  | 0.25941  |
| Price action distance std   | 0.219197 |
| Price action distance max   | 0.644703 |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.09265  |
| Equity/balance ratio std    | 0.1238   |
| No. fills                   | 5557     |
| No. entries                 | 3444     |
| No. closes                  | 2112     |
| No. initial entries         | 2113     |
| No. reentries               | 1331     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2112     |
| Average n fills per day     | 8.26     |
| Mean hours stuck            | 6.4042   |
| Max hours stuck             | 13560.5  |
| PNL sum                     | -898.5   |
| Profit sum                  | 130.3    |
| Loss sum                    | -1029.0  |
| Fee sum                     | -6.574   |
| Biggest pos size            | 286.8    |
| Biggest pos cost            | 561.9    |
| Volume quote                | 65173.3  |
+-----------------------------+----------+
