+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.998  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0901%  |
| Final balance               | 1291.47  |
| Final equity                | 1012.59  |
| Net PNL + fees              | 291.467  |
| Total gain                  | 29.44%   |
| Average daily gain          | 0.00738% |
| DG mean std ratio           | 0.007288 |
| Price action distance mean  | 0.163675 |
| Price action distance std   | 0.286422 |
| Price action distance max   | 1.10697  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.737    |
| Equity/balance ratio std    | 0.06858  |
| No. fills                   | 3013     |
| No. entries                 | 2208     |
| No. closes                  | 805      |
| No. initial entries         | 680      |
| No. reentries               | 1528     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 805      |
| Average n fills per day     | 5.3      |
| Mean hours stuck            | 4.96972  |
| Max hours stuck             | 1781.27  |
| PNL sum                     | 294.4    |
| Profit sum                  | 294.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.966   |
| Biggest pos size            | 762.0    |
| Biggest pos cost            | 646.5    |
| Volume quote                | 29664.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.477 |
| Total gain                  | -92.03%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.04487 |
| Price action distance mean  | 0.407201 |
| Price action distance std   | 0.169594 |
| Price action distance max   | 0.646245 |
| Closest bankruptcy          | 5.48%    |
| Lowest equity/balance ratio | 0.08587  |
| Equity/balance ratio std    | 0.1811   |
| No. fills                   | 11       |
| No. entries                 | 7        |
| No. closes                  | 3        |
| No. initial entries         | 2        |
| No. reentries               | 5        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3        |
| Average n fills per day     | 0.0194   |
| Mean hours stuck            | 1136.0   |
| Max hours stuck             | 10620.5  |
| PNL sum                     | -920.3   |
| Profit sum                  | 20.88    |
| Loss sum                    | -941.2   |
| Fee sum                     | -0.1442  |
| Biggest pos size            | 858.0    |
| Biggest pos cost            | 510.8    |
| Volume quote                | 931.615  |
+-----------------------------+----------+
