+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1512.76   |
| Final equity                | 1505.97   |
| Net PNL + fees              | 512.759   |
| Total gain                  | 58.26%    |
| Average daily gain          | 0.0697%   |
| DG mean std ratio           | 0.03953   |
| Price action distance mean  | 0.0974999 |
| Price action distance std   | 0.139492  |
| Price action distance max   | 1.3342    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.04797   |
| No. fills                   | 39204     |
| No. entries                 | 28991     |
| No. closes                  | 10213     |
| No. initial entries         | 9721      |
| No. reentries               | 19224     |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 347       |
| No. normal closes           | 9866      |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 0.845711  |
| Max hours stuck             | 440.967   |
| PNL sum                     | 582.6     |
| Profit sum                  | 1742.0    |
| Loss sum                    | -1159.0   |
| Fee sum                     | -69.87    |
| Biggest pos size            | 385.8     |
| Biggest pos cost            | 1214.0    |
| Volume quote                | 698707.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.659  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06257  |
| Price action distance mean  | 0.0748157 |
| Price action distance std   | 0.128119  |
| Price action distance max   | 0.646531  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08616   |
| Equity/balance ratio std    | 0.05523   |
| No. fills                   | 3376      |
| No. entries                 | 1810      |
| No. closes                  | 1565      |
| No. initial entries         | 1452      |
| No. reentries               | 353       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 111       |
| No. normal closes           | 1454      |
| Average n fills per day     | 4.45      |
| Mean hours stuck            | 10.8322   |
| Max hours stuck             | 14289.9   |
| PNL sum                     | -912.6    |
| Profit sum                  | 73.93     |
| Loss sum                    | -986.5    |
| Fee sum                     | -3.054    |
| Biggest pos size            | 278.9     |
| Biggest pos cost            | 531.3     |
| Volume quote                | 30043.0   |
+-----------------------------+-----------+
