+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2034.06   |
| Final equity                | 2032.55   |
| Net PNL + fees              | 1034.06   |
| Total gain                  | 104.0%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.09362   |
| Price action distance mean  | 0.0336747 |
| Price action distance std   | 0.0373546 |
| Price action distance max   | 0.59543   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8124    |
| Equity/balance ratio std    | 0.01275   |
| No. fills                   | 1607      |
| No. entries                 | 842       |
| No. closes                  | 765       |
| No. initial entries         | 247       |
| No. reentries               | 443       |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 177       |
| No. normal closes           | 588       |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 13.9408   |
| Max hours stuck             | 429.05    |
| PNL sum                     | 1040.0    |
| Profit sum                  | 1348.0    |
| Loss sum                    | -307.4    |
| Fee sum                     | -6.271    |
| Biggest pos size            | 405.7     |
| Biggest pos cost            | 979.6     |
| Volume quote                | 62713.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.258  |
| Total gain                  | -76.36%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.167    |
| Price action distance mean  | 0.0426918 |
| Price action distance std   | 0.0519183 |
| Price action distance max   | 0.385027  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.6838    |
| Equity/balance ratio std    | 0.03367   |
| No. fills                   | 149000    |
| No. entries                 | 74348     |
| No. closes                  | 74651     |
| No. initial entries         | 73631     |
| No. reentries               | 271       |
| No. unstuck entries         | 446       |
| No. unstuck closes          | 73440     |
| No. normal closes           | 1211      |
| Average n fills per day     | 220.0     |
| Mean hours stuck            | 2.4143    |
| Max hours stuck             | 2581.98   |
| PNL sum                     | -763.6    |
| Profit sum                  | 1546.0    |
| Loss sum                    | -2310.0   |
| Fee sum                     | -235.6    |
| Biggest pos size            | 408.2     |
| Biggest pos cost            | 645.4     |
| Volume quote                | 2356190.0 |
+-----------------------------+-----------+
