+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 1884.08  |
| Final equity                | 1473.09  |
| Net PNL + fees              | 884.081  |
| Total gain                  | 95.29%   |
| Average daily gain          | 0.0492%  |
| DG mean std ratio           | 0.03546  |
| Price action distance mean  | 0.115135 |
| Price action distance std   | 0.191285 |
| Price action distance max   | 1.57163  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6944   |
| Equity/balance ratio std    | 0.05974  |
| No. fills                   | 38078    |
| No. entries                 | 21489    |
| No. closes                  | 16589    |
| No. initial entries         | 14240    |
| No. reentries               | 7233     |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 456      |
| No. normal closes           | 16133    |
| Average n fills per day     | 38.6     |
| Mean hours stuck            | 1.36401  |
| Max hours stuck             | 1313.37  |
| PNL sum                     | 952.9    |
| Profit sum                  | 1352.0   |
| Loss sum                    | -399.5   |
| Fee sum                     | -68.81   |
| Biggest pos size            | 13461.0  |
| Biggest pos cost            | 1085.0   |
| Volume quote                | 688075.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -930.187 |
| Total gain                  | -92.53%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03448 |
| Price action distance mean  | 0.269474 |
| Price action distance std   | 0.231622 |
| Price action distance max   | 0.642735 |
| Closest bankruptcy          | 5.931%   |
| Lowest equity/balance ratio | 0.1005   |
| Equity/balance ratio std    | 0.1419   |
| No. fills                   | 6924     |
| No. entries                 | 3353     |
| No. closes                  | 3570     |
| No. initial entries         | 532      |
| No. reentries               | 2808     |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 3039     |
| No. normal closes           | 531      |
| Average n fills per day     | 7.02     |
| Mean hours stuck            | 10.1922  |
| Max hours stuck             | 19954.2  |
| PNL sum                     | -925.3   |
| Profit sum                  | 100.6    |
| Loss sum                    | -1026.0  |
| Fee sum                     | -4.859   |
| Biggest pos size            | 19770.0  |
| Biggest pos cost            | 547.8    |
| Volume quote                | 48176.4  |
+-----------------------------+----------+
