+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0518%   |
| Final balance               | 1290.59   |
| Final equity                | 1286.19   |
| Net PNL + fees              | 290.586   |
| Total gain                  | 29.63%    |
| Average daily gain          | 0.0258%   |
| DG mean std ratio           | 0.1016    |
| Price action distance mean  | 0.0288502 |
| Price action distance std   | 0.0242726 |
| Price action distance max   | 0.19125   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9378    |
| Equity/balance ratio std    | 0.003195  |
| No. fills                   | 4561      |
| No. entries                 | 2515      |
| No. closes                  | 2046      |
| No. initial entries         | 1998      |
| No. reentries               | 517       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 2039      |
| Average n fills per day     | 4.63      |
| Mean hours stuck            | 9.0359    |
| Max hours stuck             | 321.267   |
| PNL sum                     | 296.3     |
| Profit sum                  | 296.5     |
| Loss sum                    | -0.2216   |
| Fee sum                     | -5.723    |
| Biggest pos size            | 8562.0    |
| Biggest pos cost            | 621.4     |
| Volume quote                | 57228.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00901%  |
| Final balance               | 1045.38   |
| Final equity                | 964.779   |
| Net PNL + fees              | 45.3829   |
| Total gain                  | 4.563%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.01092   |
| Price action distance mean  | 0.81706   |
| Price action distance std   | 0.256731  |
| Price action distance max   | 0.989112  |
| Closest bankruptcy          | 46.21%    |
| Lowest equity/balance ratio | 0.3192    |
| Equity/balance ratio std    | 0.1601    |
| No. fills                   | 91        |
| No. entries                 | 45        |
| No. closes                  | 46        |
| No. initial entries         | 20        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.0923    |
| Mean hours stuck            | 381.548   |
| Max hours stuck             | 21710.3   |
| PNL sum                     | 45.63     |
| Profit sum                  | 45.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2505   |
| Biggest pos size            | 7820.0    |
| Biggest pos cost            | 231.6     |
| Volume quote                | 2504.75   |
+-----------------------------+-----------+
