+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0874%   |
| Final balance               | 1711.94   |
| Final equity                | 1707.83   |
| Net PNL + fees              | 711.941   |
| Total gain                  | 76.89%    |
| Average daily gain          | 0.0867%   |
| DG mean std ratio           | 0.07029   |
| Price action distance mean  | 0.0349466 |
| Price action distance std   | 0.0488686 |
| Price action distance max   | 0.525234  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6874    |
| Equity/balance ratio std    | 0.02432   |
| No. fills                   | 29468     |
| No. entries                 | 16732     |
| No. closes                  | 12736     |
| No. initial entries         | 12540     |
| No. reentries               | 4182      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 95        |
| No. normal closes           | 12641     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 1.80857   |
| Max hours stuck             | 374.35    |
| PNL sum                     | 768.9     |
| Profit sum                  | 1148.0    |
| Loss sum                    | -379.0    |
| Fee sum                     | -56.93    |
| Biggest pos size            | 599.5     |
| Biggest pos cost            | 1758.0    |
| Volume quote                | 569313.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.087  |
| Total gain                  | -95.47%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05743  |
| Price action distance mean  | 0.485831  |
| Price action distance std   | 0.343741  |
| Price action distance max   | 0.903453  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.0671    |
| Equity/balance ratio std    | 0.1679    |
| No. fills                   | 2615      |
| No. entries                 | 1440      |
| No. closes                  | 1174      |
| No. initial entries         | 1126      |
| No. reentries               | 298       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 46        |
| No. normal closes           | 1128      |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 15.6314   |
| Max hours stuck             | 7833.33   |
| PNL sum                     | -954.7    |
| Profit sum                  | 11.08     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.4263   |
| Biggest pos size            | 48.2      |
| Biggest pos cost            | 92.96     |
| Volume quote                | 4190.61   |
+-----------------------------+-----------+
