+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0596%   |
| Final balance               | 1252.21   |
| Final equity                | 1249.58   |
| Net PNL + fees              | 252.209   |
| Total gain                  | 25.87%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.05826   |
| Price action distance mean  | 0.0334637 |
| Price action distance std   | 0.0303015 |
| Price action distance max   | 0.39365   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8594    |
| Equity/balance ratio std    | 0.008467  |
| No. fills                   | 5121      |
| No. entries                 | 2719      |
| No. closes                  | 2402      |
| No. initial entries         | 2246      |
| No. reentries               | 471       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 30        |
| No. normal closes           | 2372      |
| Average n fills per day     | 6.79      |
| Mean hours stuck            | 7.02872   |
| Max hours stuck             | 324.683   |
| PNL sum                     | 258.7     |
| Profit sum                  | 260.3     |
| Loss sum                    | -1.63     |
| Fee sum                     | -6.448    |
| Biggest pos size            | 251.1     |
| Biggest pos cost            | 621.1     |
| Volume quote                | 64477.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0176%   |
| Final balance               | 1068.65   |
| Final equity                | 991.59    |
| Net PNL + fees              | 68.6505   |
| Total gain                  | 7.088%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.02371   |
| Price action distance mean  | 0.353105  |
| Price action distance std   | 0.241925  |
| Price action distance max   | 0.780306  |
| Closest bankruptcy          | 21.43%    |
| Lowest equity/balance ratio | 0.2162    |
| Equity/balance ratio std    | 0.1827    |
| No. fills                   | 2150      |
| No. entries                 | 1397      |
| No. closes                  | 753       |
| No. initial entries         | 706       |
| No. reentries               | 691       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 753       |
| Average n fills per day     | 2.85      |
| Mean hours stuck            | 14.4904   |
| Max hours stuck             | 8766.77   |
| PNL sum                     | 70.88     |
| Profit sum                  | 70.88     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.232    |
| Biggest pos size            | 94.7      |
| Biggest pos cost            | 232.5     |
| Volume quote                | 22323.9   |
+-----------------------------+-----------+
