+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1579.29   |
| Final equity                | 1572.01   |
| Net PNL + fees              | 579.293   |
| Total gain                  | 62.8%     |
| Average daily gain          | 0.0633%   |
| DG mean std ratio           | 0.07413   |
| Price action distance mean  | 0.0218089 |
| Price action distance std   | 0.0384936 |
| Price action distance max   | 0.495072  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8345    |
| Equity/balance ratio std    | 0.01348   |
| No. fills                   | 32771     |
| No. entries                 | 18088     |
| No. closes                  | 14683     |
| No. initial entries         | 13620     |
| No. reentries               | 4391      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 71        |
| No. normal closes           | 14612     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 1.67651   |
| Max hours stuck             | 255.083   |
| PNL sum                     | 628.0     |
| Profit sum                  | 1081.0    |
| Loss sum                    | -452.8    |
| Fee sum                     | -48.75    |
| Biggest pos size            | 243.5     |
| Biggest pos cost            | 823.8     |
| Volume quote                | 487492.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.236  |
| Total gain                  | -90.89%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04711  |
| Price action distance mean  | 0.231376  |
| Price action distance std   | 0.201208  |
| Price action distance max   | 0.6436    |
| Closest bankruptcy          | 5.793%    |
| Lowest equity/balance ratio | 0.09731   |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 4992      |
| No. entries                 | 3741      |
| No. closes                  | 1250      |
| No. initial entries         | 1184      |
| No. reentries               | 2557      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1242      |
| Average n fills per day     | 6.61      |
| Mean hours stuck            | 6.98804   |
| Max hours stuck             | 15524.6   |
| PNL sum                     | -908.9    |
| Profit sum                  | 102.8     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -4.287    |
| Biggest pos size            | 251.3     |
| Biggest pos cost            | 528.4     |
| Volume quote                | 42345.6   |
+-----------------------------+-----------+
