+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 2035.32   |
| Final equity                | 2032.23   |
| Net PNL + fees              | 1035.32   |
| Total gain                  | 109.3%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.1027    |
| Price action distance mean  | 0.0486387 |
| Price action distance std   | 0.0935932 |
| Price action distance max   | 0.850094  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7706    |
| Equity/balance ratio std    | 0.03259   |
| No. fills                   | 37124     |
| No. entries                 | 16507     |
| No. closes                  | 20617     |
| No. initial entries         | 9084      |
| No. reentries               | 7299      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 11171     |
| No. normal closes           | 9446      |
| Average n fills per day     | 65.4      |
| Mean hours stuck            | 0.37307   |
| Max hours stuck             | 238.017   |
| PNL sum                     | 1093.0    |
| Profit sum                  | 1566.0    |
| Loss sum                    | -473.3    |
| Fee sum                     | -57.54    |
| Biggest pos size            | 37689.0   |
| Biggest pos cost            | 1221.0    |
| Volume quote                | 575412.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.268  |
| Total gain                  | -92.83%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03981  |
| Price action distance mean  | 0.0214114 |
| Price action distance std   | 0.0743389 |
| Price action distance max   | 0.641068  |
| Closest bankruptcy          | 4.695%    |
| Lowest equity/balance ratio | 0.1068    |
| Equity/balance ratio std    | 0.01518   |
| No. fills                   | 1126      |
| No. entries                 | 836       |
| No. closes                  | 289       |
| No. initial entries         | 290       |
| No. reentries               | 546       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 289       |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 12.564    |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -928.3    |
| Profit sum                  | 53.12     |
| Loss sum                    | -981.4    |
| Fee sum                     | -0.9713   |
| Biggest pos size            | 53345.0   |
| Biggest pos cost            | 526.2     |
| Volume quote                | 9186.93   |
+-----------------------------+-----------+
