+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1583.8    |
| Final equity                | 1576.82   |
| Net PNL + fees              | 583.801   |
| Total gain                  | 69.54%    |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.06006   |
| Price action distance mean  | 0.0159743 |
| Price action distance std   | 0.0223742 |
| Price action distance max   | 0.978112  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.753     |
| Equity/balance ratio std    | 0.007689  |
| No. fills                   | 32990     |
| No. entries                 | 21502     |
| No. closes                  | 11488     |
| No. initial entries         | 9153      |
| No. reentries               | 12022     |
| No. unstuck entries         | 327       |
| No. unstuck closes          | 756       |
| No. normal closes           | 10732     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 0.807084  |
| Max hours stuck             | 99.5      |
| PNL sum                     | 695.4     |
| Profit sum                  | 3138.0    |
| Loss sum                    | -2442.0   |
| Fee sum                     | -111.6    |
| Biggest pos size            | 144.2     |
| Biggest pos cost            | 966.2     |
| Volume quote                | 1116320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.068  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04441  |
| Price action distance mean  | 0.0732194 |
| Price action distance std   | 0.11783   |
| Price action distance max   | 0.644636  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.09294   |
| Equity/balance ratio std    | 0.04781   |
| No. fills                   | 1871      |
| No. entries                 | 1147      |
| No. closes                  | 723       |
| No. initial entries         | 638       |
| No. reentries               | 502       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 81        |
| No. normal closes           | 642       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 13.2333   |
| Max hours stuck             | 13251.4   |
| PNL sum                     | -916.5    |
| Profit sum                  | 80.77     |
| Loss sum                    | -997.3    |
| Fee sum                     | -2.583    |
| Biggest pos size            | 102.9     |
| Biggest pos cost            | 530.6     |
| Volume quote                | 25344.3   |
+-----------------------------+-----------+
