+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 2520.43  |
| Final equity                | 1533.03  |
| Net PNL + fees              | 1520.43  |
| Total gain                  | 153.6%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.04093  |
| Price action distance mean  | 0.142811 |
| Price action distance std   | 0.243037 |
| Price action distance max   | 1.12039  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5202   |
| Equity/balance ratio std    | 0.1214   |
| No. fills                   | 2396     |
| No. entries                 | 1533     |
| No. closes                  | 863      |
| No. initial entries         | 674      |
| No. reentries               | 859      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 863      |
| Average n fills per day     | 4.22     |
| Mean hours stuck            | 5.93468  |
| Max hours stuck             | 1789.98  |
| PNL sum                     | 1536.0   |
| Profit sum                  | 1536.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.31   |
| Biggest pos size            | 178.6    |
| Biggest pos cost            | 2288.0   |
| Volume quote                | 153122.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.201%   |
| Final balance               | 1109.45  |
| Final equity                | 1094.0   |
| Net PNL + fees              | 109.446  |
| Total gain                  | 11.06%   |
| Average daily gain          | 0.0553%  |
| DG mean std ratio           | 0.01948  |
| Price action distance mean  | 0.576041 |
| Price action distance std   | 0.229893 |
| Price action distance max   | 0.849401 |
| Closest bankruptcy          | 78.71%   |
| Lowest equity/balance ratio | 0.481    |
| Equity/balance ratio std    | 0.1236   |
| No. fills                   | 1377     |
| No. entries                 | 929      |
| No. closes                  | 448      |
| No. initial entries         | 46       |
| No. reentries               | 883      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 448      |
| Average n fills per day     | 2.42     |
| Mean hours stuck            | 13.8115  |
| Max hours stuck             | 11601.0  |
| PNL sum                     | 110.6    |
| Profit sum                  | 110.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.125   |
| Biggest pos size            | 16.0     |
| Biggest pos cost            | 103.6    |
| Volume quote                | 11252.9  |
+-----------------------------+----------+
