+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 2009.82   |
| Final equity                | 2009.58   |
| Net PNL + fees              | 1009.82   |
| Total gain                  | 103.4%    |
| Average daily gain          | 0.0785%   |
| DG mean std ratio           | 0.05772   |
| Price action distance mean  | 0.0741826 |
| Price action distance std   | 0.141874  |
| Price action distance max   | 1.38222   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7095    |
| Equity/balance ratio std    | 0.04971   |
| No. fills                   | 11439     |
| No. entries                 | 5793      |
| No. closes                  | 5646      |
| No. initial entries         | 4516      |
| No. reentries               | 1277      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5646      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 7.66129   |
| Max hours stuck             | 3703.07   |
| PNL sum                     | 1034.0    |
| Profit sum                  | 1034.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.34    |
| Biggest pos size            | 3111.0    |
| Biggest pos cost            | 971.7     |
| Volume quote                | 243422.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0178%   |
| Final balance               | 1094.05   |
| Final equity                | 1092.57   |
| Net PNL + fees              | 94.05     |
| Total gain                  | 10.07%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.01585   |
| Price action distance mean  | 0.079985  |
| Price action distance std   | 0.109025  |
| Price action distance max   | 0.527295  |
| Closest bankruptcy          | 41.23%    |
| Lowest equity/balance ratio | 0.4414    |
| Equity/balance ratio std    | 0.07767   |
| No. fills                   | 5458      |
| No. entries                 | 2874      |
| No. closes                  | 2584      |
| No. initial entries         | 2352      |
| No. reentries               | 499       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 139       |
| No. normal closes           | 2445      |
| Average n fills per day     | 5.4       |
| Mean hours stuck            | 6.2418    |
| Max hours stuck             | 2836.98   |
| PNL sum                     | 100.7     |
| Profit sum                  | 268.5     |
| Loss sum                    | -167.8    |
| Fee sum                     | -6.691    |
| Biggest pos size            | 1905.0    |
| Biggest pos cost            | 522.0     |
| Volume quote                | 66907.9   |
+-----------------------------+-----------+
