+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2578.15   |
| Final equity                | 2557.38   |
| Net PNL + fees              | 1578.15   |
| Total gain                  | 166.9%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.05386   |
| Price action distance mean  | 0.040459  |
| Price action distance std   | 0.0842672 |
| Price action distance max   | 1.68733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.429     |
| Equity/balance ratio std    | 0.05444   |
| No. fills                   | 28229     |
| No. entries                 | 16062     |
| No. closes                  | 12167     |
| No. initial entries         | 11933     |
| No. reentries               | 4129      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 12145     |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 2.6207    |
| Max hours stuck             | 1611.58   |
| PNL sum                     | 1669.0    |
| Profit sum                  | 1673.0    |
| Loss sum                    | -3.906    |
| Fee sum                     | -90.78    |
| Biggest pos size            | 55.09     |
| Biggest pos cost            | 2215.0    |
| Volume quote                | 907763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.809  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06358  |
| Price action distance mean  | 0.158058  |
| Price action distance std   | 0.291964  |
| Price action distance max   | 0.911364  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.0668    |
| Equity/balance ratio std    | 0.09938   |
| No. fills                   | 572       |
| No. entries                 | 337       |
| No. closes                  | 234       |
| No. initial entries         | 224       |
| No. reentries               | 113       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 234       |
| Average n fills per day     | 0.586     |
| Mean hours stuck            | 44.5171   |
| Max hours stuck             | 13171.2   |
| PNL sum                     | -937.6    |
| Profit sum                  | 15.77     |
| Loss sum                    | -953.4    |
| Fee sum                     | -0.2136   |
| Biggest pos size            | 7.33      |
| Biggest pos cost            | 92.17     |
| Volume quote                | 2044.26   |
+-----------------------------+-----------+
