+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0599%   |
| Final balance               | 1223.05   |
| Final equity                | 1220.34   |
| Net PNL + fees              | 223.053   |
| Total gain                  | 28.23%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.03278   |
| Price action distance mean  | 0.0132183 |
| Price action distance std   | 0.0295546 |
| Price action distance max   | 0.850751  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7696    |
| Equity/balance ratio std    | 0.01223   |
| No. fills                   | 47755     |
| No. entries                 | 27646     |
| No. closes                  | 20109     |
| No. initial entries         | 16176     |
| No. reentries               | 11150     |
| No. unstuck entries         | 320       |
| No. unstuck closes          | 2128      |
| No. normal closes           | 17981     |
| Average n fills per day     | 71.0      |
| Mean hours stuck            | 0.840798  |
| Max hours stuck             | 49.6      |
| PNL sum                     | 282.3     |
| Profit sum                  | 1208.0    |
| Loss sum                    | -925.5    |
| Fee sum                     | -59.26    |
| Biggest pos size            | 272.7     |
| Biggest pos cost            | 685.4     |
| Volume quote                | 592628.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0665%  |
| Final balance               | 799.527   |
| Final equity                | 765.74    |
| Net PNL + fees              | -200.473  |
| Total gain                  | -15.96%   |
| Average daily gain          | -0.00934% |
| DG mean std ratio           | -0.003877 |
| Price action distance mean  | 0.049296  |
| Price action distance std   | 0.0859603 |
| Price action distance max   | 0.486028  |
| Closest bankruptcy          | 53.68%    |
| Lowest equity/balance ratio | 0.527     |
| Equity/balance ratio std    | 0.06324   |
| No. fills                   | 55658     |
| No. entries                 | 35262     |
| No. closes                  | 20396     |
| No. initial entries         | 17392     |
| No. reentries               | 17674     |
| No. unstuck entries         | 196       |
| No. unstuck closes          | 1770      |
| No. normal closes           | 18626     |
| Average n fills per day     | 82.7      |
| Mean hours stuck            | 0.603439  |
| Max hours stuck             | 69.35     |
| PNL sum                     | -159.6    |
| Profit sum                  | 721.1     |
| Loss sum                    | -880.7    |
| Fee sum                     | -40.91    |
| Biggest pos size            | 268.0     |
| Biggest pos cost            | 533.7     |
| Volume quote                | 409090.0  |
+-----------------------------+-----------+
