+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2164.29   |
| Final equity                | 2132.46   |
| Net PNL + fees              | 1164.29   |
| Total gain                  | 126.9%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.08483   |
| Price action distance mean  | 0.010499  |
| Price action distance std   | 0.0196269 |
| Price action distance max   | 1.0724    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.741     |
| Equity/balance ratio std    | 0.007817  |
| No. fills                   | 42050     |
| No. entries                 | 25774     |
| No. closes                  | 16276     |
| No. initial entries         | 9011      |
| No. reentries               | 14416     |
| No. unstuck entries         | 2347      |
| No. unstuck closes          | 4826      |
| No. normal closes           | 11450     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 1.18499   |
| Max hours stuck             | 62.6333   |
| PNL sum                     | 1269.0    |
| Profit sum                  | 3001.0    |
| Loss sum                    | -1732.0   |
| Fee sum                     | -104.7    |
| Biggest pos size            | 17430.0   |
| Biggest pos cost            | 1148.0    |
| Volume quote                | 1046890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0468%  |
| Final balance               | 794.176   |
| Final equity                | 794.176   |
| Net PNL + fees              | -205.824  |
| Total gain                  | -20.4%    |
| Average daily gain          | -0.0137%  |
| DG mean std ratio           | -0.01034  |
| Price action distance mean  | 0.0526941 |
| Price action distance std   | 0.0621354 |
| Price action distance max   | 0.479223  |
| Closest bankruptcy          | 55.56%    |
| Lowest equity/balance ratio | 0.5394    |
| Equity/balance ratio std    | 0.03133   |
| No. fills                   | 1121      |
| No. entries                 | 612       |
| No. closes                  | 509       |
| No. initial entries         | 433       |
| No. reentries               | 136       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 24        |
| No. normal closes           | 485       |
| Average n fills per day     | 1.14      |
| Mean hours stuck            | 24.3374   |
| Max hours stuck             | 451.067   |
| PNL sum                     | -204.0    |
| Profit sum                  | 181.5     |
| Loss sum                    | -385.5    |
| Fee sum                     | -1.835    |
| Biggest pos size            | 10373.0   |
| Biggest pos cost            | 524.0     |
| Volume quote                | 18348.4   |
+-----------------------------+-----------+
